source_id,kind,Signature 1,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 7,Signature 8,Signature 9,Signature 10,Signature 11,Signature 12,Signature 13,Signature 14,Signature 15,Signature 16,Signature 17,Signature 18,Signature 19,Signature 20,Signature 21,Signature 22,Signature 23,Signature 24,Signature 25,Signature 26,Signature 27,Signature 28,Signature 29,Signature 30,Cisplatin Gallus gallus,Cyclophosphamide Gallus gallus,Etoposide Gallus gallus,Cisplatin C Elegans,kind,source_id,treated
AOCS-065-1-9,all,0.0688352746564286,0.00698669283996305,0.45560762321420795,0.0,0.06635204762242501,0.007995187045444,0.0,0.24186093158305702,0.0100730152986159,0.0,0.0029171290768057,0.0,0.0,0.0,0.0,0.025177968223041004,0.0,0.0,0.0277228352432681,0.0,0.0,0.00366597511351423,0.0,0.0,0.0327215445190697,0.0,0.0,0.0,0.0,0.00587241619463963,0.0120265580979029,0.0321848012716174,0.0,0.0,all,AOCS-065-1-9,False
AOCS-167-13-9,all,0.0690781799112869,0.00839781000467598,0.459702338675442,0.0,0.0,0.0,0.0,0.21674439522896102,0.0,0.0,0.0224801371381304,0.00488080706596486,0.0453546544291244,0.0,0.0,0.0765206597828504,0.0,0.0,0.0667566018388905,0.0,0.0,0.0,0.0089234846224168,0.0,0.0,0.0,0.0,0.0,0.0038161266254423897,0.0,0.0,0.0111626087071028,0.0,0.0061821959697107,all,AOCS-167-13-9,True
AOCS-134-3-9,all,0.0691343020152548,0.0125870850187874,0.455487746567117,0.0,0.0,0.0,0.0,0.175149997447232,0.031717295145214,0.0,0.0158769369039625,0.0411765855300243,0.023822537925247002,0.0,0.0110319690265031,0.0502153106878621,0.0,0.0,0.00992520104357641,0.0,0.008286855352428079,0.009008550179887309,0.005633839490651629,0.0,0.0503683022120681,0.0,0.0,0.0,0.0159942246280854,0.0,0.00586839049934348,0.0,0.0,0.00871487032675595,all,AOCS-134-3-9,True
AOCS-126-1-5,all,0.0716198892254946,0.007411265438533979,0.48037544933051296,0.0,0.0,0.0,0.0139207115313093,0.18059519220378198,0.0,0.0,0.0,0.0,0.0290960700651556,0.0,0.00954446753062854,0.142594053815535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067883317100090705,0.0,0.0,0.00892098965637886,0.0491335794926601,0.0,all,AOCS-126-1-5,False
AOCS-104-1-6,all,0.0722497163920952,0.0147382893668066,0.41247744123117,0.0,0.0,0.0,0.0,0.189024319099154,0.0,0.0,0.0148140322891637,0.0,0.0302606542735923,0.0,0.0,0.134189692536176,0.0,0.0,0.0378991852241514,0.0,0.0179201794164222,0.0,0.0,0.0,0.0339278226438599,0.0,0.0,0.0,0.0,0.00853133842354784,0.0102805468807433,0.0,0.0236867822231175,0.0,all,AOCS-104-1-6,False
AOCS-165-1-X,all,0.0753547814398834,0.0,0.0,0.0647781407091891,0.21207328899654898,0.0,0.0,0.20674340542320602,0.0174179038837646,0.0630173865935423,0.0,0.0,0.053639671740918,0.0876131588098779,0.0,0.0470318067457677,0.0,0.15965440024441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126760554128914,all,AOCS-165-1-X,False
AOCS-093-8-4,all,0.078413114534472,0.0171177153697426,0.641530107814645,0.0,0.0,0.0,0.0,0.12077451968890801,0.0350770428086272,0.0,0.00979994559469495,0.0,0.0120781058341513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347270315438714,0.0347387384779532,0.0,0.0,0.0,0.0,0.0,0.00857602242619564,0.0,0.00716765590673872,all,AOCS-093-8-4,False
AOCS-108-1-7,all,0.0787563982796624,0.00943002552019733,0.5012882826399051,0.0,0.0971169882399382,0.00825183991466985,0.0,0.12080929096861802,0.0401506123014397,0.0,0.0231044073946648,0.0,0.035690386965337995,0.0,0.0,0.0714698963750767,0.0,0.0,0.0,0.0,0.0,0.006354639913766729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757723148672325,0.0,all,AOCS-108-1-7,False
AOCS-093-1-9,all,0.078872627575987,0.0234756774243956,0.575959768526905,0.0,0.0,0.0,0.0,0.169648991019792,0.0224728921949697,0.0,0.0,0.0,0.0275670359399294,0.0,0.0,0.017260712797509997,0.0,0.0,0.0152434770747436,0.0,0.0,0.0,0.0,0.0,0.0,0.0375651008659483,0.0,0.0,0.0,0.0,0.0,0.0251725141073444,0.0,0.006761202472474971,all,AOCS-093-1-9,False
AOCS-139-1-5,all,0.079532704813699,0.0187558084082566,0.47090085327621206,0.0,0.131976055231659,0.0038476073313983704,0.0,0.201836991188712,0.0152255326966047,0.0,0.00425062678810772,0.0,0.0112235099219079,0.0,0.0,0.00832949262114123,0.0,0.0,0.0,0.0,0.0,0.00540672184999867,0.00894074060822433,0.0,0.0355987372873651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041746179767131394,all,AOCS-139-1-5,False
AOCS-137-1-X,all,0.0809586469377393,0.00847117917460047,0.45989250302979706,0.0,0.0,0.0,0.0,0.19281584613193103,0.00703254476496381,0.0,0.008071466548711,0.0656837524741836,0.0406225364727502,0.0143340169745637,0.0,0.0725181141165769,0.0,0.0,0.0144298696338035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00469949649229715,0.0,0.0,0.0,0.0304700272480815,0.0,0.0,all,AOCS-137-1-X,False
AOCS-106-1-1,all,0.0815074449019456,0.00731326806865009,0.45565422103865205,0.019586011755124,0.10863905468185699,0.0,0.0,0.205402779583902,0.0,0.0,0.0,0.0,0.008493653426808,0.0,0.0,0.0435722945859529,0.0,0.0,0.0123426506754282,0.0,0.0043102565388948395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506256412552461,0.0025527234875386603,all,AOCS-106-1-1,True
AOCS-145-1-6,all,0.0819056137047197,0.010355814362321998,0.49264989270308296,0.029197938269782998,0.07856733671355401,0.0,0.0,0.14355242308618,0.0,0.0,0.0098527674548215,0.00991387486371674,0.0201273920144094,0.0,0.0158334300125743,0.0777973773420392,0.0,0.0,0.0,0.0,0.0036403104504937798,0.00445990408583925,0.0,0.0,0.0,0.0,0.0,0.0,0.0076145312792625,0.0,0.0,0.0145313936572014,0.0,0.0,all,AOCS-145-1-6,False
AOCS-001-1-7,all,0.0832797518456186,0.0247286714171485,0.412648620453009,0.0,0.0,0.0066700656845976,0.0,0.16503888932813,0.0,0.0,0.0298124898387967,0.0,0.0605114350215215,0.0,0.0,0.144583850376023,0.0,0.0,0.0123630033607503,0.0,0.0166674109854608,0.00187558985799645,0.0,0.0166724213829277,0.025147800448021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-001-1-7,False
AOCS-153-1-2,all,0.0833075277449121,0.00679944927535057,0.506751370824877,0.0,0.0,0.0148630695920136,0.0,0.15725842086901,0.0340910355130042,0.0,0.026467865516706,0.0,0.0207122104025115,0.0,0.00540219958380277,0.0996407436508169,0.0,0.0,0.00713423869048963,0.0,0.00430377152516998,0.0,0.0,0.0,0.0128669274840363,0.0,0.0,0.0,0.0204011693272991,0.0,0.0,0.0,0.0,0.0,all,AOCS-153-1-2,False
AOCS-057-1-2,all,0.0841171323727647,0.00710639200180393,0.376318200738036,0.0,0.200440151103279,0.0105363980006468,0.00141132192188357,0.189051405658366,0.0187550212065978,0.0,0.00831250740873471,0.009772192831532559,0.0248406940714931,0.0,0.0,0.0421543041700154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127280613092934,0.0,0.0144562172055537,all,AOCS-057-1-2,False
AOCS-144-1-3,all,0.084969455964111,0.0238925576014928,0.355352181324685,0.0271596777981578,0.0155891404470389,0.0,0.00485094052313017,0.21748658228939605,0.0,0.0,0.0209683000365285,0.0,0.0654448291734131,0.0288675950353341,0.0,0.0799346254214387,0.0,0.0,0.0242188344284586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00733490563488692,0.0039013875342618705,0.0,0.0400289867876665,0.0,0.0,all,AOCS-144-1-3,False
AOCS-152-1-X,all,0.08600246910614799,0.0245966242157266,0.45203672846786497,0.0204606828117724,0.013409695995404999,0.0,0.0,0.15893503183948002,0.027747314052046,0.0,0.0308391698056945,0.0,0.0327243111922993,0.0,0.0134230361042344,0.0712526790372335,0.0,0.0,0.0,0.0,0.006138766889623989,0.00354783291066955,0.0,0.0,0.0,0.0,0.0,0.0,0.0358602823600176,0.0,0.00295552713245731,0.0200698480793264,0.0,0.0,all,AOCS-152-1-X,False
AOCS-105-1-9,all,0.0862893116401949,0.0033532031934325897,0.42315299205240003,0.0,0.0107318597223674,0.0104013645533101,0.0,0.241751660101838,0.0,0.0,0.0280919637138293,0.0168458259454936,0.019808470485436002,0.0,0.0,0.0883377286689462,0.0,0.0,0.0281818067817907,0.0,0.0,0.0144046525022094,0.0,0.0,0.0,0.0,0.0,0.00260333647496363,0.0,0.0141911537459269,0.007595585046128659,0.0042590853717323395,0.0,0.0,all,AOCS-105-1-9,False
AOCS-164-1-7,all,0.0870502338255802,0.0125068854642502,0.537108423742128,0.0,0.0,0.0,0.0,0.0777350819366837,0.00949730418644138,0.0,0.0107148906604905,0.00781482588216998,0.0508071295327466,0.0193735987345411,0.0,0.11298456659762099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020482607501564998,0.0,0.0,0.0,0.0,0.0,0.00255021282269461,0.0215299035991812,0.0298443355139071,0.0,all,AOCS-164-1-7,False
AOCS-143-1-0,all,0.0882746303977355,0.00903659546348351,0.342772860218233,0.0,1.5047997382488602e-08,0.0308425456902016,0.0,0.299333285409794,0.0,0.0,0.0365215044418917,0.0,0.0,0.0,0.0,0.0869701871804903,0.0,0.0,0.0216306755878248,0.0,0.0,0.0,0.0,0.0,0.0356962953721997,0.0196601154116165,0.0,0.0,0.0,0.0,0.0178184493401729,0.0,0.0,0.0114428404383588,all,AOCS-143-1-0,False
AOCS-058-1-5,all,0.0936376661984435,0.0158731380001902,0.428975745726034,0.0521603834987771,0.0,0.0038776534314356897,0.0,0.24347793368962303,0.0,0.0,0.0,0.0,0.0291472898998967,0.0,0.00525469583340356,0.0218616236171768,0.0,0.0,0.0374081066069131,0.0,0.0,0.00506628779605142,0.0,0.0,0.0114824363603396,0.0,0.0,0.0,0.0,0.023360837936827004,0.0,0.0047277927297567105,0.0,0.0236884086751318,all,AOCS-058-1-5,False
AOCS-096-1-7,all,0.0939977126527771,0.014010586514869,0.11726063383500801,0.0,0.35796124740765006,0.0,0.0,0.271737511428065,0.0548709687904625,0.0,0.0036002067713241204,0.0119205989353539,0.0215270730316886,0.0,0.00543521920380811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510013317812686,0.0,0.0157290510275598,0.0,0.0268490572233069,0.0,0.0,all,AOCS-096-1-7,False
AOCS-034-1-0,all,0.0947470427974714,0.0260478735603347,0.577138235577783,0.0,0.0514132227969299,0.0,0.0,0.0732661709258574,0.0249881690858241,0.0,0.00959359746914901,0.0,0.0400463464150907,0.0,0.005977787373617829,0.0848289978862773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008633752447948279,0.0,0.0,0.0,0.0,0.0,0.00331880366371655,0.0,0.0,0.0,all,AOCS-034-1-0,False
AOCS-149-1-7,all,0.09838194908097099,0.0126443045075058,0.5684633966742271,0.0,0.0,0.0049765795487833105,0.0,0.05676117337603,0.0410100838806032,0.0,0.0,0.0258334858513521,0.0208235719689562,0.0,0.0144644081362416,0.11867756571506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142625607764596,0.0,0.0,0.0,0.0,0.0,0.0237009204838095,0.0,0.0,all,AOCS-149-1-7,False
AOCS-114-1-8,all,0.0994583709902554,0.0022264994068025698,0.40564071701701293,0.0,0.0,0.0019091621572326898,0.00165686013164628,0.271213578477003,0.0,0.0,0.00912112189527367,0.0,0.0344453307816358,0.0,0.00917700510212836,0.0631729775124616,0.0,0.0,0.0238361881165308,0.0,0.0,0.00469145632478709,0.0,0.0,0.0118202552331244,0.0,0.0,0.00336361854906881,0.0,0.0,0.0,0.0341458563088488,0.0,0.0241210019961882,all,AOCS-114-1-8,False
AOCS-055-1-7,all,0.0999631430427101,0.0728645663854022,0.28134369361397304,0.0,0.0,0.0,0.00333054372793303,0.0,0.0593178972888435,0.0,0.0129950302052306,0.0,0.312358650722921,0.0,0.0,0.0892709981235728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475871554215839,0.0,0.0,0.0,0.0,0.0,0.0143423454473362,0.00662597602049374,0.0,all,AOCS-055-1-7,False
AOCS-090-1-0,all,0.10466895250229699,0.0035887268959809795,0.5320018980013921,0.0,0.0,0.0,0.0,0.165911080492026,0.0450878871922646,0.0,0.008836714955369841,0.0,0.0114922281240816,0.00652864197564906,0.0,0.0892271213372208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902581886456778,0.0,0.0,0.0,0.0,0.0,0.0236309296591501,0.0,0.0,all,AOCS-090-1-0,False
AOCS-086-1-5,all,0.10558273778082801,0.0207436370453368,0.5477742789,0.0,0.111397703175905,0.0,0.0,0.123346716251697,0.0128071536840007,0.0,0.0211338948507887,0.0,0.0226473037852605,0.0,0.0137014802188944,0.010408845887271999,0.0,0.0,0.0104562484200176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-086-1-5,False
AOCS-063-1-3,all,0.108108518671136,0.0108657421345116,0.340220417497344,0.0,0.0184047642390137,0.0,0.0040022040523637,0.23162133226349696,0.0,0.0,0.0,0.0,0.0373768353099354,0.00516404993278756,0.0,0.153994453307237,0.0,0.0,0.00324421053780094,0.0,0.008246328015199741,0.0110226703620531,0.0113039301599833,0.0,0.0,0.0,0.0,0.0,0.0,0.0365384509277327,0.0198860925894039,0.0,0.0,0.0,all,AOCS-063-1-3,False
AOCS-079-1-1,all,0.108341147543503,0.0195888740846283,0.294683311482195,0.0,0.19128941743105102,0.0,0.00221925313373723,0.20865615918884303,0.0,0.0,0.0262540283129971,0.0,0.0371853017052817,0.0,0.0,0.0423699675939547,0.0,0.0,0.0,0.0,0.0,0.0103292454941768,0.0,0.0,0.0,0.0,0.0,0.0,0.0478628180104742,0.0,0.0,0.0112204760191579,0.0,0.0,all,AOCS-079-1-1,False
AOCS-056-1-X,all,0.110593997552459,0.0122151212609666,0.48176177406143206,0.0,0.0287557919218407,0.00715472611116097,0.0,0.23415070762325,0.0,0.0,0.00247465032472145,0.0,0.006843172825612921,0.0,0.0,0.0368373845825005,0.0,0.0,0.0419457381950486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174612642697032,0.0198056712713048,0.0,0.0,all,AOCS-056-1-X,False
AOCS-142-3-5,all,0.11292164733066098,0.0130947914519153,0.40423178088036404,0.0,0.0,0.0,0.0,0.134092773120425,0.0785784646540942,0.0,0.0240476745799142,0.013348343596548,0.10034988828492,0.0,0.0,0.0836408109151261,0.0,0.0,0.0289849606590527,0.0,0.00670886452698005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-142-3-5,True
AOCS-170-3-5,all,0.12058752557941699,0.0060113187499898,0.486592645892723,0.0,0.0,0.0,0.0,0.0434574074558405,0.0612413924309275,0.0,0.0038479988962076,0.0,0.0366737239559656,0.0,0.007543380153531041,0.19569470708207298,0.0,0.0,0.0,0.0,0.009979437549665071,0.0,0.0,0.0,0.0,0.007458130165752741,0.0,0.0,0.0,0.0,0.0,0.0,0.0209123320879071,0.0,all,AOCS-170-3-5,False
AOCS-170-1-8,all,0.12091914185602401,0.00615831994025614,0.479928108949019,0.0,0.0,0.0,0.0,0.0460315798603246,0.0650112117829195,0.0,0.00581035551461275,0.0,0.0369973715962592,0.0,0.00442823661186311,0.19471817054603602,0.0,0.0,0.0,0.0,0.0126300756656541,0.0,0.0,0.0,0.0,0.0035253536895540204,0.0,0.0,0.0,0.0,0.0,0.0,0.0238420739874776,0.0,all,AOCS-170-1-8,False
AOCS-163-1-4,all,0.125623376773169,0.031570003701047,0.162864066522738,0.0,0.15699386023141598,0.0267019949142256,0.0,0.33117648964912394,0.0,0.0,0.032567411407046,0.0,0.0260707245445415,0.0,0.00332515837572934,0.0243928023606375,0.0,0.0,0.0221912728907006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205671000532979,0.0,0.00534603744057753,0.0306097011357503,0.0,all,AOCS-163-1-4,False
AOCS-116-1-3,all,0.129207828276454,0.006962437328975821,0.28389066258311996,0.0,0.18244493016673102,0.0,0.0,0.18717091054305,0.0476496672077109,0.0,0.0,0.0,0.0317467313375916,0.0,0.0,0.0380289435807671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210575596919255,0.0,0.0,0.0,0.0,0.0,0.0,0.0718403292836751,0.0,all,AOCS-116-1-3,False
AOCS-112-1-2,all,0.13262512283182698,0.00976247523679418,0.3537126767678879,0.0,0.11370537374563801,0.0,0.0,0.298600340769502,0.0103292435786133,0.0,0.0367893707250082,0.0,0.0252924192149242,0.0,0.0,0.0191829771298055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-112-1-2,False
AOCS-005-1-8,all,0.13928097666249803,0.0520114993751869,0.162842234077235,0.0,0.25780979237520496,0.0,0.0,0.11489486085376101,0.0710767018536228,0.0,0.0105320554437022,0.0,0.0834368376630478,0.0,0.0,0.0437626861875342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110329066462781,0.0,0.0,0.0,0.0,0.0533194488619299,0.0,all,AOCS-005-1-8,False
AOCS-085-1-2,all,0.139898280524849,0.0315693290183596,0.0260363431287082,0.00762380761352503,0.315023007813646,0.0,0.0,0.24888494053029298,0.0765141128837966,0.00321016410982369,0.0244381468554539,0.0,0.0424241894392209,0.0350772977080064,0.00820427583146664,0.0,0.0,0.0,0.0159507238532545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034117876468436,0.0,0.0,0.0,0.0,0.0217335930427536,0.0,all,AOCS-085-1-2,False
AOCS-092-1-6,all,0.145781194445794,0.0226887209758317,0.312724288573802,0.0,0.232789290776941,0.0,0.0,0.17245043944129598,0.0245443095473514,0.0,0.0,0.0,0.0164353234911806,0.0,0.0,0.0393359620508681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124601105699542,0.0207903601269823,0.0,all,AOCS-092-1-6,False
AOCS-078-1-9,all,0.14778075638000399,0.00882586383628841,0.443772169011003,0.0,0.014733293271665001,0.0,0.0,0.0469430823030308,0.0227878191485986,0.0081446542556732,0.0114480893565971,0.0,0.0715536474702416,0.0,0.0,0.163594095295188,0.0,0.0,0.0,0.0,0.0112125991704523,0.0,0.0,0.0,0.0,0.0119935724489728,0.0,0.0,0.0,0.0,0.0,0.0155751106581739,0.0216352473941115,0.0,all,AOCS-078-1-9,False
AOCS-168-1-8,all,0.154393982860314,0.043553039378774,0.333125020968034,0.0,0.0667152494888703,0.0,0.0,0.20167622059421497,0.0,0.0,0.0069283761491900605,0.0,0.0669757886267437,0.007853486393566691,0.0,0.0950397379181049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475881519948502,0.0,0.0189802824227019,0.0,0.0,all,AOCS-168-1-8,False
AOCS-130-1-0,all,0.15624578331053898,0.0124186435679491,0.43205105782736203,0.0,0.0,0.0,0.0,0.097750167058283,0.0,0.0,0.0199900817070653,0.0,0.077803059105355,0.0,0.0,0.15147889938220802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157332350437275,0.0,0.0,0.0,0.0,0.0,0.0,0.0231164998744559,0.0,0.0134125731230551,all,AOCS-130-1-0,False
AOCS-161-1-9,all,0.15835664662084398,0.0384875463853784,0.19772942066953897,0.0,0.23341860825015698,0.0,0.0,0.195633785931971,0.0608388991288545,0.0,0.00418176681705226,0.0,0.0545270838191388,0.0,0.008213396428892059,0.0,0.0,0.0,0.0208231683602001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277896775879727,0.0,0.0,all,AOCS-161-1-9,False
AOCS-083-1-7,all,0.165156923028113,0.0085394446323374,0.28337954765586404,0.0,0.23551995234773002,0.0,0.0,0.144848507841462,0.0557091470531006,0.0,0.0027274931054308603,0.017044978823915,0.0327100402702949,0.0,0.0,0.0218203044523324,0.0,0.0,0.00839468430522905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024148976484191002,0.0,0.0,all,AOCS-083-1-7,False
AOCS-084-1-X,all,0.165607577905334,0.00986316320546385,0.180211617076733,0.0,0.385425695324046,0.0,0.0,0.10060840829721,0.0140990260807732,0.0,0.0,0.0,0.038185792119117996,0.0,0.0,0.0359928618334946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700058581578267,0.0,all,AOCS-084-1-X,False
AOCS-141-3-2,all,0.17242287225788197,0.0716635371201133,0.27043351014739303,0.0,0.0,0.0,0.0,0.11142504788129,0.0623334324245867,0.00521008496888019,0.00313090987210756,0.0,0.0831376179337562,0.0,0.0147913712888911,0.0294930256810212,0.0,0.0,0.0474273042667971,0.0,0.0,0.0193666126579291,0.0,0.0416080350984187,0.0,0.0,0.0100667552708238,0.0,0.0160656352899456,0.0,0.00560469962768764,0.03581954821247701,0.0,0.0,all,AOCS-141-3-2,True
AOCS-113-1-5,all,0.17463633556660801,0.00594179267915253,0.20349979558326603,0.0,0.13526232031688099,0.0,0.0,0.314364782871608,0.0,0.0,0.0135604717519426,0.0,0.0410221750375617,0.0,0.0,0.0826197986445989,0.0,0.0,0.0,0.0,0.0041313458321705,0.0,0.0,0.0,0.0,0.0122571306035479,0.0,0.0,0.0,0.0,0.0,0.0,0.0127040511126631,0.0,all,AOCS-113-1-5,False
AOCS-160-1-6,all,0.175897375752528,0.0169085762213981,0.191098633378095,0.0,0.118981485745824,0.0165010822647581,0.0,0.33620522695556604,0.0,0.0,0.023826298062542998,0.0,0.0340018900595546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538295599615566,0.0110822445086969,0.0701142310548807,0.0,all,AOCS-160-1-6,False
AOCS-075-1-0,all,0.17604612005059303,0.0334391541042607,0.27542954609669296,0.0,0.0,0.0,0.00215864831860333,0.12771476597659598,0.0,0.0,0.00339240710485598,0.0,0.17718805957306896,0.0,0.0,0.130255899445716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441414039013566,0.030233995428256,0.0,all,AOCS-075-1-0,False
AOCS-141-8-0,all,0.17632213790458803,0.0978780143859471,0.296674114589607,0.0,0.0,0.0,0.0,0.0560374837367181,0.0601781238181704,0.0,0.0,0.0,0.114127336974378,0.0,0.00739907156765157,0.0205948874092062,0.0,0.0243320363688797,0.0383539229686723,0.0,0.0,0.0151272252784472,0.0,0.00572804581415813,0.0,0.0,0.0,0.0,0.0232067039484879,0.0,0.0175151546790631,0.0465257405560247,0.0,0.0,all,AOCS-141-8-0,True
AOCS-115-1-0,all,0.17943948748755,0.0045251997739181,0.225576321646466,0.0,0.21443103676731895,0.0,0.0,0.286122925213265,0.0,0.0,0.0182372541017798,0.0,0.0158449764753164,0.0,0.0,0.033437745652913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141043841069361,0.0,0.0047810955707488795,0.0,0.0,0.0,0.0034995732037874,all,AOCS-115-1-0,False
AOCS-076-1-3,all,0.18239773125056602,0.0073006757772474205,0.270512524087978,0.0,0.22136315809864004,0.0,0.0,0.14390798474644,0.03585052205271701,0.0,0.0026381995899326,0.0,0.0269206032219146,0.0,0.0,0.109108601174564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-076-1-3,False
AOCS-080-1-9,all,0.190832038668475,0.016566461570395,0.30407149650196,0.0,0.17293289198765,0.0,0.0124777955604152,0.152324610618091,0.0281524956926466,0.0,0.0,0.0,0.0251900868758501,0.0,0.0,0.0384521622351789,0.0,0.0,0.0471116857662092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118882745231284,0.0,0.0,all,AOCS-080-1-9,False
AOCS-061-1-8,all,0.19169042893469895,0.0185144597241749,0.17083860167649698,0.0,0.23820369573164898,0.0,0.00186573709943083,0.269649137942023,0.0136419101903221,0.0,0.0278527290460319,0.0,0.0264236859238514,0.0,0.0034056278005087396,0.008347818919570921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295661670112417,0.0,all,AOCS-061-1-8,False
AOCS-169-1-0,all,0.20725947084604895,0.0295975346110709,0.24088558383230102,0.0,0.128203685820489,0.0,0.00448875735622513,0.22071823547599498,0.0,0.0,0.03353386856265,0.0,0.0,0.0,0.0,0.0762020789997805,0.0,0.0,0.0262038028362031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262406159783796,0.00338993942607966,0.00327642625477835,0.0,0.0,all,AOCS-169-1-0,True
AOCS-159-1-9,all,0.21485279778247698,0.00524503372709104,0.141032723512971,0.0,0.19784817979746103,0.0,0.0172383722318274,0.20821682788388,0.0,0.0,0.00285660803533007,0.0,0.0531214472232605,0.0,0.0,0.11416364261416599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454243671915355,0.0,all,AOCS-159-1-9,False
AOCS-081-1-1,all,0.23085162669006198,0.0,0.36757003571592706,0.0,0.10533184878094198,0.0,0.0,0.0800990543042905,0.0648635256323088,0.0,0.0,0.0,0.025179047658136004,0.0,0.0,0.0886553837726568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333014469415472,0.0,0.0,0.0,0.0,0.0,0.00414803050412967,0.0,0.0,all,AOCS-081-1-1,False
AOCS-162-1-1,all,0.24721372580354797,0.0245913933659419,0.121807871160502,0.0,0.326548243286162,0.0,0.0,0.166625223594203,0.0373461105316569,0.0,0.0104212297604839,0.0,0.0357892900061178,0.0,0.0,0.00882214499609051,0.0,0.0,0.00775434658397088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130804209113227,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-162-1-1,True
AOCS-157-1-3,all,0.263426812688999,0.0105442133421674,0.0623520112982133,0.0,0.220843927660582,0.0,0.0,0.33902526006549394,0.0,0.0,0.0203110433269811,0.0,0.034006737088807,0.0,0.00422022769454826,0.00973299799106097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185703505682582,0.016966418274888,0.0,all,AOCS-157-1-3,False
