source_id,kind,Signature 1,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 8,Signature 9,Signature 10,Signature 12,Signature 13,Signature 14,Signature 16,Signature 17,Signature 18,Signature 19,Signature 22,Signature 23,Signature 25,Signature 26,Signature 29,Signature 30,Cisplatin Gallus gallus,Cyclophosphamide Gallus gallus,Etoposide Gallus gallus,Cisplatin C Elegans wildtype,Cisplatin C Elegans fcd 2,Cisplatin C Elegans polq 1,Cisplatin C Elegans slx 1,Cisplatin C Elegans xpf 1,kind,source_id,treated
AOCS-114-1-8,all,0.0942168718818327,0.0,0.37575740900565296,0.0,0.0,0.0,0.27522915146943105,0.0,0.0,0.0,0.0,0.0,0.0684640083289111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508278305117834,0.0,0.0,0.0,0.0,all,AOCS-114-1-8,False
AOCS-034-1-0,all,0.0955377475170359,0.0,0.5622179903245961,0.0,0.0502351228800975,0.0,0.0738776127710756,0.0,0.0,0.0,0.0,0.0,0.0855369172690061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-034-1-0,False
AOCS-058-1-5,all,0.0967637172708231,0.0,0.3959555144262639,0.0508174134860229,0.0,0.0,0.24502876167115398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609939915759059,0.0,all,AOCS-058-1-5,False
AOCS-149-1-7,all,0.0996219089293917,0.0,0.5601626269862701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123508988472929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-149-1-7,False
AOCS-055-1-7,all,0.10008588914471699,0.0727162585888964,0.276178071203628,0.0,0.0,0.0,0.0,0.0593958334483603,0.0,0.0,0.31274216344888395,0.0,0.0924930419966389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-055-1-7,False
AOCS-090-1-0,all,0.102867702234252,0.0,0.52284666582923,0.0,0.0,0.0,0.163189146170441,0.0,0.0,0.0,0.0,0.0,0.0875899722456268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-090-1-0,False
AOCS-086-1-5,all,0.10558274174605001,0.0,0.547774299471985,0.0,0.11139759712793401,0.0,0.12334676257263301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-086-1-5,False
AOCS-079-1-1,all,0.10833958480984,0.0,0.29465500442921505,0.0,0.191286563877069,0.0,0.20863606194395698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-079-1-1,False
AOCS-063-1-3,all,0.109115745432014,0.0,0.343412268771563,0.0,0.0,0.0,0.22705588348461497,0.0,0.0,0.0,0.0,0.0,0.15542921584334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-063-1-3,False
AOCS-056-1-X,all,0.11059998332251401,0.0,0.481793907010432,0.0,0.0,0.0,0.23423554432155502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-056-1-X,False
AOCS-142-3-5,all,0.11292164697850698,0.0,0.404231712478558,0.0,0.0,0.0,0.134092821607363,0.07857846992864,0.0,0.0,0.10034990207864698,0.0,0.0836408276562093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-142-3-5,True
AOCS-170-3-5,all,0.120621019211379,0.0,0.48672781898144796,0.0,0.0,0.0,0.0,0.0613673735921613,0.0,0.0,0.0,0.0,0.19582871410298802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-170-3-5,False
AOCS-170-1-8,all,0.12094277785797,0.0,0.480021984675067,0.0,0.0,0.0,0.0,0.06510865453164599,0.0,0.0,0.0,0.0,0.19475626312044897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-170-1-8,False
AOCS-163-1-4,all,0.12553457812292698,0.0,0.162630276578428,0.0,0.15794992323331197,0.0,0.329207030554768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-163-1-4,False
AOCS-116-1-3,all,0.12916119289612302,0.0,0.28378810368712604,0.0,0.182300106979605,0.0,0.18717549806289002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714950750044208,0.0,0.0,0.0,0.0,0.0,all,AOCS-116-1-3,False
AOCS-112-1-2,all,0.132625125858644,0.0,0.353712668704174,0.0,0.113705352802874,0.0,0.29860036448809996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-112-1-2,False
AOCS-005-1-8,all,0.139086515456221,0.0520017838166679,0.162839539288693,0.0,0.257569131555006,0.0,0.114794268640364,0.0710770350005088,0.0,0.0,0.0834641548249016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535243669983572,0.0,0.0,0.0,0.0,0.0,all,AOCS-005-1-8,False
AOCS-085-1-2,all,0.139772695351581,0.0,0.0,0.0,0.314236145878202,0.0,0.248774490654949,0.0764801778485443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-085-1-2,False
AOCS-092-1-6,all,0.145880724067007,0.0,0.312946366984513,0.0,0.232983210221051,0.0,0.172608359298224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-092-1-6,False
AOCS-078-1-9,all,0.14772559637076998,0.0,0.44360652852072296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715764802563055,0.0,0.16363988082405898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-078-1-9,False
AOCS-168-1-8,all,0.154397785570488,0.0,0.33314016672750396,0.0,0.0667331562275261,0.0,0.201709825262398,0.0,0.0,0.0,0.0669725464015841,0.0,0.09502472477011399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-168-1-8,False
AOCS-130-1-0,all,0.154609059891494,0.0,0.418614123923133,0.0,0.0,0.0,0.10178968692123501,0.0,0.0,0.0,0.0777990308082492,0.0,0.14655192400195402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-130-1-0,False
AOCS-161-1-9,all,0.15837802995874697,0.0,0.197711932492172,0.0,0.233406112243185,0.0,0.195632390808337,0.0608945864564842,0.0,0.0,0.0545266879961397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-161-1-9,False
AOCS-084-1-X,all,0.163944303835219,0.0,0.17854370318198898,0.0,0.38209047163074394,0.0,0.0995790559515568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705250272297404,0.0,0.0,0.0,0.0,0.0,all,AOCS-084-1-X,False
AOCS-083-1-7,all,0.165155906605591,0.0,0.28338860653305603,0.0,0.235634781194602,0.0,0.144919405932794,0.055708788907182005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-083-1-7,False
AOCS-141-3-2,all,0.172409914803841,0.071658787683554,0.270530093616382,0.0,0.0,0.0,0.11141668986983999,0.0623920518588505,0.0,0.0,0.0831199950823311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-141-3-2,True
AOCS-113-1-5,all,0.175473118315555,0.0,0.21954794650959303,0.0,0.117210930649518,0.0,0.31228056350030103,0.0,0.0,0.0,0.0,0.0,0.0831323292804012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-113-1-5,False
AOCS-160-1-6,all,0.175695386786699,0.0,0.190855101974893,0.0,0.11859159301692501,0.0,0.33586652490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714158714796976,0.0,0.0,0.0,0.0,0.0,all,AOCS-160-1-6,False
AOCS-075-1-0,all,0.176095571721603,0.0,0.276167189815886,0.0,0.0,0.0,0.127809880281252,0.0,0.0,0.0,0.17718450191012,0.0,0.130321838936619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-075-1-0,False
AOCS-141-8-0,all,0.17623765788662898,0.097813897847598,0.29649591281690196,0.0,0.0,0.0,0.0560350849238119,0.0553774510459724,0.0,0.0,0.114040434927225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-141-8-0,True
AOCS-115-1-0,all,0.17708802110123803,0.0,0.21319874591979898,0.0,0.22119925790116102,0.0,0.29295720691725796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-115-1-0,False
AOCS-076-1-3,all,0.18239773476408802,0.0,0.270512508590307,0.0,0.221363060394903,0.0,0.14390799885551098,0.0,0.0,0.0,0.0,0.0,0.10910862228944199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-076-1-3,False
AOCS-080-1-9,all,0.19082886581059302,0.0,0.304074765020469,0.0,0.17294161341887898,0.0,0.152349963022608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-080-1-9,False
AOCS-061-1-8,all,0.191428009381993,0.0,0.170910773787607,0.0,0.23839125506117,0.0,0.269279973866589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-061-1-8,False
AOCS-169-1-0,all,0.20722260928665,0.0,0.24084103520729602,0.0,0.128183336136098,0.0,0.220677346313474,0.0,0.0,0.0,0.0,0.0,0.0761876820405764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-169-1-0,True
AOCS-159-1-9,all,0.214746228492537,0.0,0.141318675469931,0.0,0.19819981890331198,0.0,0.208154548132439,0.0,0.0,0.0,0.053125557889877,0.0,0.11435804520711598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-159-1-9,False
AOCS-081-1-1,all,0.23086361030807998,0.0,0.36758907872749796,0.0,0.10533729717420401,0.0,0.0801032243394553,0.0648668807654513,0.0,0.0,0.0,0.0,0.0886600396594294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-081-1-1,False
AOCS-162-1-1,all,0.24721375252907102,0.0,0.12180784549724902,0.0,0.326548216816592,0.0,0.166625257083284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-162-1-1,True
AOCS-157-1-3,all,0.263363535597704,0.0,0.0623470972549053,0.0,0.22074051157069396,0.0,0.33894110056768395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-157-1-3,False
AOCS-124-1-X,all,0.264076267466355,0.0,0.11253935601706098,0.0,0.24881425778516603,0.0,0.18018092918476297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717284525323484,0.0,0.0,0.0,0.0,0.0,all,AOCS-124-1-X,False
AOCS-123-1-7,all,0.27266741226728,0.0,0.260871349919504,0.0,0.0864565686382295,0.0,0.19420201914960197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-123-1-7,False
AOCS-132-1-6,all,0.284884900515153,0.0,0.0,0.0,0.269139405012283,0.0,0.238641923074152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-132-1-6,False
AOCS-109-1-X,all,0.294936457454714,0.0,0.0,0.0,0.230001893626545,0.0,0.193114243440387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506835330170717,0.0,0.0,0.0,0.0,0.0,all,AOCS-109-1-X,False
AOCS-059-1-8,all,0.299536569669369,0.0,0.0893813207713987,0.0,0.13838871699534,0.0,0.11532139798807099,0.0,0.0,0.0,0.0,0.0,0.16232780807816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-059-1-8,False
AOCS-111-1-X,all,0.302815787496286,0.0,0.22539506298394396,0.0,0.0552310081380764,0.0,0.21769394736334302,0.0,0.0,0.0,0.0,0.0,0.14938615942488198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-111-1-X,False
AOCS-097-1-X,all,0.305094854920842,0.0,0.140891864763943,0.0,0.0,0.0,0.22959358301476898,0.0,0.0,0.0,0.0,0.0,0.218315884214697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-097-1-X,False
AOCS-133-1-9,all,0.305481158017506,0.0,0.130044835240718,0.0,0.135643296368554,0.0,0.300570384092239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-133-1-9,False
AOCS-077-1-6,all,0.358495118087295,0.0,0.0816419300623112,0.0,0.0,0.0,0.20528813848543104,0.0,0.0,0.0,0.0,0.0,0.16825505582433303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050632419244077,0.0,0.0,0.0,0.0,0.0,all,AOCS-077-1-6,True
AOCS-060-1-5,all,0.373316075672798,0.0,0.10056598300557598,0.0,0.23211924510804102,0.0,0.0880396430755682,0.0,0.0,0.0,0.0537929429991074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-060-1-5,False
