treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.67105998068,0.928598861694,0.991471665407,1.45657100529,0.913751982561,peptides
1.10847973791,1.23861155463,1.67172504952,1.57823692709,1.03934774237,peptides
0.770958859303,1.52009498576,2.35789923405,1.53503029299,1.53218851311,peptides
1.43080827229,1.16092398402,1.33128745494,1.45723626949,0.558968856462,peptides
2.9791270843,1.01555810815,0.668808157029,1.52596152493,0.362268832596,peptides
1.40185150663,1.06525585285,1.36689331825,1.40512365162,0.827203841093,peptides
1.05189212912,1.15272983126,1.55120417707,1.4909972085,0.893079163839,peptides
0.983842043896,1.12172501811,1.63785888195,1.37109494976,0.751269167981,peptides
1.29577897344,0.94716155044,1.12718672143,1.64562610951,0.633454625181,peptides
1.36117048864,1.07697228029,0.929657532863,1.2802817534,0.847855080097,peptides
1.44848957384,1.04871364713,1.00895908742,1.41362945234,0.546647571483,peptides
1.34284942678,0.760157607663,1.10564854112,1.42010138888,0.588366925115,peptides
2.77883585022,1.16481240828,0.555295728853,1.59578417462,0.314748103618,peptides
1.17130874702,1.10037500071,1.34526568545,1.46033589385,1.21322701753,peptides
1.94559835694,1.15064467268,1.16812396694,1.36088847035,0.758550944414,peptides
1.35328984543,1.16698449631,1.111763053,1.41673385384,0.870037250881,peptides
1.4275841676,0.94402148261,1.64288654484,1.5168259342,0.777897767786,peptides
2.50809144823,1.13973218239,0.586680182306,1.26100363322,0.389450792003,peptides
1.7349414603,0.920840749014,0.889506092835,1.45174744961,0.616890414752,peptides
1.01045112386,1.10986800372,1.51818231317,1.46376873727,0.951878469852,peptides
1.62431683873,1.17446719596,0.890913090179,1.38017955264,0.398469315284,peptides
1.94131590963,0.955168942451,0.848954387657,1.31187677166,0.420620033683,peptides
1.19409608682,0.999205938036,1.44177946169,1.34061045405,0.7905811237,peptides
0.914682802521,1.01014316009,2.02749010163,1.2588599694,0.783633087378,peptides
3.13057447686,1.12382731183,0.5577862043,1.73240396203,0.306920246942,peptides
2.47174828243,1.39980674202,0.672627354507,1.75474776932,0.303232755224,peptides
2.18166972683,0.882932451579,0.900271609102,1.43486383549,0.497723651979,peptides
1.64532003698,1.16917768921,1.07899700335,1.52042480774,0.454615348264,peptides
1.34090456822,1.19334880967,1.53762593292,1.51986274763,0.91897550079,peptides
1.41582659323,0.875210996793,1.21688658136,1.32387062679,0.848837662221,peptides
1.00720333186,1.12055412798,1.89304212121,1.45333094239,1.39468439115,peptides
2.13641007195,1.1016207801,0.948872734242,1.73734984143,0.552906228635,peptides
3.07520990827,0.86601432904,0.649830995383,1.18130249948,0.553119842011,peptides
1.20391655802,1.23970909671,1.27986835094,1.52672907714,0.915014642042,peptides
1.72713280712,1.09553196768,1.20106911624,1.32006027217,1.00663560836,peptides
1.30053430495,0.97806958151,1.92014893938,1.27678760187,0.801369816959,peptides
2.20266832873,0.945184308506,0.649415204568,1.52157958831,0.412996226382,peptides
0.862313510718,1.28430037428,2.06197530325,1.31448435635,1.29808716433,peptides
2.39363230999,1.1924386039,0.636803856947,1.53836674179,0.408538901445,peptides
1.91192189757,1.24638136103,1.04084829366,1.59700398036,0.696117440356,peptides
1.60589291537,0.930568624504,0.926172097245,1.43811571558,0.637898453048,peptides
1.63991162133,1.15742422181,1.30034302038,1.43422632995,0.637862341204,peptides
1.09774636026,1.35981546306,1.25667820132,1.35108306704,1.25863394579,peptides
1.19537534155,1.04080629143,1.77697282244,1.10410302832,1.22176869647,peptides
2.25069369307,1.09322380527,0.768145975403,1.56817931287,0.548896288106,peptides
2.10508668829,0.86184363973,0.807700458817,1.22289956483,0.546826168325,peptides
0.778235720113,0.977183036971,1.96009191773,1.26404872457,0.911578508152,peptides
1.09572887644,1.1731381526,1.60784554921,1.63073035917,1.12303508123,peptides
1.77894277475,0.998445889697,0.881679783357,1.41206936517,0.408067876384,peptides
1.71598477159,0.893934165377,0.987472791916,1.50580585753,0.551775567897,peptides
1.57378524782,1.20409285903,1.03756171391,1.6710785061,0.542093767302,peptides
1.09717860711,0.995625687506,1.92146988289,1.16541163852,0.914986758746,peptides
1.39326296634,1.05286146962,1.51428812548,1.08128062374,0.956782359769,peptides
0.863862280293,0.920213345606,1.83583469423,1.51791808317,1.26953718353,peptides
1.86559586539,0.966787042482,1.16908286533,1.52729113451,0.616556307408,peptides
1.41864063455,1.19521390509,1.40331263028,1.67546213893,0.504761946019,peptides
1.13562529878,1.18796770994,1.35812248739,1.4855802505,1.28709113944,peptides
2.72520827517,1.06814258096,0.442591646842,1.55687956458,0.278061300143,peptides
2.10242626248,1.2775038371,0.825457918897,1.29622531483,0.38680413667,peptides
1.51906203775,1.006296527,1.21378660264,1.16772295458,0.856769463466,peptides
1.70523370354,1.35484979774,0.814696242641,1.46322848409,0.555999681346,peptides
2.25655529752,0.76400105741,0.845419534946,1.44502305308,0.368405929095,peptides
1.40100785738,1.15231044906,1.57081934839,1.44409862842,0.814271271849,peptides
1.66527709586,1.20799673633,1.2077219109,1.36926070661,0.455301708007,peptides
1.94496879522,1.14764023909,1.14626659427,1.24063620492,0.608701880532,peptides
1.03602062463,1.00731059184,1.77034460659,1.37417693371,0.873081724492,peptides
1.46254172952,0.8983244809,0.943195138286,1.44928691545,0.678557812901,peptides
1.53753894053,0.828488888016,1.19347713508,1.61184339788,0.6872290526,peptides
2.250164288,1.07292005921,0.916278657087,1.3106751136,0.539098112368,peptides
1.08684754946,1.1763553852,1.70706304431,1.40055567162,0.799669872557,peptides
1.64470952147,0.908755547347,0.713711036468,1.64464055921,0.566964499989,peptides
1.44065247914,0.829515455149,1.33462263486,1.41479450561,0.817533493475,peptides
2.22952787566,0.98450691876,0.795112963161,1.27161925044,0.480447959832,peptides
0.815869482349,0.980611369341,1.76351566307,1.69646346619,1.3484741475,peptides
1.84694720535,1.08806515514,0.95833802249,1.44282742462,0.637738702733,peptides
1.14886403079,1.25308330004,1.35268755762,1.35030025745,0.947835822559,peptides
1.99407212416,0.962252505653,1.14340696745,1.43974441597,0.406799137952,peptides
1.66520917579,0.971033498454,1.17128786017,1.48402950555,0.441054000136,peptides
1.75282045381,1.32859287418,0.911407791408,1.42807223034,0.376319678844,peptides
2.0692208772,0.91300273669,0.840992203077,1.45061804953,0.44360318284,peptides
2.18721875558,0.910099148434,0.857579513638,1.22616117066,0.582284856929,peptides
2.51254143971,0.934139563937,0.766129672502,1.24443947514,0.574343525663,peptides
1.84500779081,1.17488546586,1.18270360218,1.17373823867,0.693152046585,peptides
3.21185144625,0.890538321949,0.791314226717,1.06504623678,0.404563545775,peptides
2.29925169537,0.92379465439,0.804094091249,1.229495833,0.434859891302,peptides
0.855826514708,1.0386085046,2.21697332613,1.22659043405,2.0271205968,peptides
3.04342770158,1.00910431304,0.744574830232,1.5079745162,0.245644781399,peptides
0.724629555681,1.03402881885,2.19719373731,1.5800679846,1.71280823353,peptides
2.66583654485,1.04423960017,0.663741496203,1.78859729082,0.261102729851,peptides
1.0119957088,1.34130999161,1.46289310756,1.3597573503,0.843750998477,peptides
1.42209174675,1.07486938711,1.34098877792,1.35709133264,0.689879412405,peptides
1.06867661696,1.04384407591,1.70495493356,1.16572827906,1.09427460861,peptides
1.52839991816,0.819623394077,1.41532218044,1.1610209053,0.772962539506,peptides
2.15540893117,1.22858544783,0.713186321506,1.50465293393,0.493786424479,peptides
1.27693696809,0.979224769255,1.51975258639,1.20236764559,1.09767638188,peptides
1.69631020136,1.07086527701,0.817886649028,1.5030866332,0.469228415757,peptides
1.65326257603,1.039056111,1.45025021953,1.47699989134,0.752005551546,peptides
1.43676429057,1.25252387322,1.21505543363,1.33820559864,0.787682149453,peptides
2.25556851449,1.02600441624,0.655669118779,1.83179529112,0.357246839535,peptides
1.99623347818,1.44663655214,0.760536110408,1.41855741993,0.587651109045,peptides
2.06681420699,0.844466385691,0.873674897893,1.65652912192,0.494522508176,peptides
1.16057621188,1.33021286337,1.24342019085,1.50748378207,0.85627645867,peptides
1.43084933875,0.841217790573,1.14949398327,1.4788444779,0.73671230578,peptides
1.47950516957,1.06555981055,0.795112101717,1.55549754665,0.783877164891,peptides
1.8147164623,0.809464962023,0.935889109241,1.33959258938,0.515853812912,peptides
2.20361879022,0.898725218568,0.737733730887,1.75206714022,0.275880481358,peptides
1.42127632244,0.874996878625,1.48156560845,1.42734859047,0.781755101353,peptides
1.4461604938,0.818620797126,1.26943642306,1.33397994385,0.629288844618,peptides
1.51745579636,1.07634960022,1.32956832139,1.24180856012,0.635868169208,peptides
1.51238177173,1.28939787669,0.919441047635,1.54063944789,0.668414580796,peptides
1.71354637794,1.07334247268,1.0675254693,1.4385434467,0.458755723535,peptides
1.32135615716,0.959498751948,1.58951914723,1.26136201885,0.754619220921,peptides
0.727107511275,0.925538081987,2.33097276254,1.2287130098,1.38967354433,peptides
1.05925097496,0.87220278427,1.79049607058,1.36830871267,0.733691989425,peptides
1.54254105348,1.37159090662,1.16048161433,1.5106271298,0.700723425542,peptides
0.635803441795,0.875091564198,2.20855230955,1.49508983997,1.48844215821,peptides
2.5306843424,1.02065262578,0.751786898082,1.60850928392,0.474821343414,peptides
1.50030747541,1.19716369333,1.06909983737,1.77986650714,0.662919245363,peptides
2.25884019246,1.07737635386,0.968873568001,1.16254634023,0.392677176063,peptides
1.44709181619,1.10679163762,1.49555622363,1.15421302162,0.733722919999,peptides
1.80759934923,1.16690873938,0.865564862723,1.48108733021,0.617128952892,peptides
1.19015531597,0.863858813834,1.50257347869,1.40587735247,1.02856566599,peptides
2.0321576721,1.09419362546,1.05626730317,1.59589399025,0.421143020068,peptides
1.19114337927,0.810818353033,1.37348664286,1.65995122921,1.30363492786,peptides
1.2689129477,1.03908315653,1.34674154152,1.46062250207,1.0975155258,peptides
1.51975362928,0.971702163376,1.18802714792,1.5404112485,0.683989420898,peptides
1.18616640234,0.992130262019,1.63272414459,1.21715611738,1.38085905752,peptides
1.40022385379,0.99224824291,0.928590427543,1.79923665417,0.525204935651,peptides
2.64819253597,0.951926159675,0.562942396666,1.84470782053,0.385726077532,peptides
1.10654096929,1.05062255632,1.93226428276,1.14370153104,1.47287743865,peptides
3.11447021629,0.83494848712,0.588277676035,1.4425377653,0.404440950711,peptides
1.73415470892,1.32830085193,1.20686821004,1.28889141875,0.613099977798,peptides
0.946381646441,1.17145342926,1.88098407735,1.43286293635,0.983177893745,peptides
2.44906841507,1.06759350703,0.589835715161,1.5120847479,0.442602813443,peptides
2.06737168519,0.997127743077,0.785961539514,1.58907461238,0.599926804282,peptides
1.89714460683,1.21315729536,0.919219932881,1.32407327987,0.462164903818,peptides
1.13906779137,0.976658158215,1.5662206471,1.1308513218,0.721321313028,peptides
1.81157651841,1.24327797835,1.17204987062,1.39229598106,0.572308345122,peptides
1.47906238971,0.801517305936,1.38650134641,1.18127354783,0.700023360477,peptides
1.39331977405,0.883932412473,1.32876839188,1.24213039149,0.588824269488,peptides
1.46487225685,0.740055281287,1.27430157123,1.38070164508,0.696902401826,peptides
0.780284831573,1.20959700267,1.78912335667,1.62724581775,1.01070106641,peptides
1.10953425913,0.986945009886,2.08449031163,1.36105537418,0.822474371698,peptides
1.75772001265,0.98876469267,0.991435376313,1.63300022767,0.457513777832,peptides
1.59801443326,0.959820699637,0.778562532343,1.77490216269,0.603187978285,peptides
4.13257597084,0.931316825258,0.412866767149,1.62668994019,0.191435621291,peptides
1.9573364401,1.37102599685,0.720600633645,1.69340678854,0.537032971515,peptides
1.46365819959,1.0993619483,1.16324165641,1.80681883711,0.592087017369,peptides
1.6802359353,1.08878065669,0.956196976143,1.41492843051,0.452648335817,peptides
0.81751878498,1.24206608686,1.95692919334,1.63351853336,1.48767998314,peptides
1.01237386263,1.14455757706,1.39850862291,1.55972517815,0.712200476221,peptides
2.81905069405,0.928761302355,0.693564897076,1.43894958079,0.508837912444,peptides
2.26625323795,1.2369568951,0.813021443218,1.46532019882,0.603620021562,peptides
2.09393261158,1.05903734726,0.885203022104,1.59495489055,0.473831146566,peptides
1.06112775833,1.39086331664,1.60812148608,1.55565115785,1.00492189449,peptides
1.80064805349,1.03943741432,0.946539628392,1.61021726721,0.51388376877,peptides
1.54308114439,1.2200917701,1.08039395041,1.62264547888,0.448438256552,peptides
1.40633467302,0.834995736559,1.0252034544,1.34038330299,0.712019071736,peptides
2.73829177396,0.881326316876,0.715789086272,1.19625253061,0.460573851998,peptides
2.02323323405,0.872221364502,0.70315516181,1.66289192263,0.32738370942,peptides
1.43220051702,0.834188734012,1.47895983379,1.16430888828,1.07594361635,peptides
1.23890162831,1.13130298438,1.26445660987,1.48107592979,1.41745588286,peptides
1.38479854302,1.00096134695,1.40838326573,1.29810940209,0.993468601209,peptides
1.44898346056,0.985212281891,1.57652769123,1.59462937292,0.534144038333,peptides
1.16986570318,0.995585292213,1.81015073611,1.24436684163,0.748790987162,peptides
3.0517024707,1.04825493646,0.635010504783,1.98273624087,0.2075118329,peptides
0.948012431234,1.17816157783,1.53077277867,1.44690581226,0.657136047236,peptides
1.42455197025,0.900533599315,1.71855038946,1.16526260226,0.858880167351,peptides
1.05098145192,0.88614161755,1.76953275236,1.39832274037,1.21674788466,peptides
2.20725740792,0.72912727469,0.825337990162,1.65693617058,0.310033809494,peptides
1.45222081662,0.87404891408,0.921429116229,1.58538928753,0.795700346843,peptides
1.39639153258,0.8230821943,1.16419907605,1.42112418437,0.560705729148,peptides
1.86105172617,1.23952926867,1.08187824382,1.18687113015,1.03688878215,peptides
2.39451482512,0.96282431001,0.899989331875,1.51895748794,0.527316275598,peptides
1.6498545202,0.891279199559,0.967126727811,1.50253544814,0.639837531408,peptides
0.837090102911,1.13470146484,2.02741076743,1.26253585163,1.61139491767,peptides
1.00337435697,0.983900857182,1.83027481079,1.20937603284,0.806148824361,peptides
1.46101436213,1.01037464785,1.09225766199,1.28568947949,0.789725656081,peptides
1.29280797043,1.15479270623,1.47052982587,1.26409247241,0.885875413528,peptides
0.874740010459,1.02105376543,1.75000245721,1.77527007808,1.17298182033,peptides
2.14338933638,0.959376405068,0.823825854686,1.51060347912,0.449692129154,peptides
2.74233472387,0.982830247597,0.730911444343,1.20424823817,0.481978748748,peptides
0.624008264821,1.03372223805,2.85861972563,1.22563453847,1.35535092551,peptides
2.09552504336,1.17356732146,0.925817111533,1.35793226622,0.514204270981,peptides
1.8191729322,0.947071674352,1.02755539265,1.59295605167,0.770891982515,peptides
1.39719934172,0.937674620136,1.16819363528,1.2280180981,0.899760343343,peptides
3.6028369447,1.10034526918,0.569705169091,1.32120415771,0.329536783587,peptides
1.48752636755,0.881470147747,1.22697424074,1.62030751287,0.756649584998,peptides
1.57976336757,0.861718861332,1.02224307943,1.23753632731,0.919448915966,peptides
0.999585295448,1.14284439323,1.62500466711,1.30952536159,1.32492859169,peptides
0.655820266437,1.17085716455,3.11950623341,1.2499465174,2.04558232987,peptides
1.19998927117,0.783902756715,1.08996734269,1.8161914213,0.64075885213,peptides
1.06958241317,0.905201464988,1.74070872118,1.42522604023,1.01151772917,peptides
2.08977214031,0.753141460636,0.847431807454,1.2614252944,0.622587216191,peptides
0.962734975837,0.989239805174,1.60609615179,1.75520482998,0.690543199371,peptides
2.98673431503,1.03644145002,0.578934327476,1.36645200868,0.28510618739,peptides
1.91868342659,1.11581260749,0.800631606164,1.53135441988,0.344194242772,peptides
1.03491433936,1.26975121932,1.59283948204,1.59509822104,0.959621857595,peptides
1.87947024179,1.1359406542,0.836708704954,1.66313755365,0.445932264429,peptides
1.10391432568,1.05530237241,1.41070963339,1.57792194067,0.790730804695,peptides
2.59466056933,1.1133910732,0.592596873403,1.44738416202,0.333548704907,peptides
1.55397651219,0.952276520863,1.18006375796,1.47962146291,0.510166894737,peptides
1.21319066613,0.910238641109,1.40822501328,1.5017922701,0.64490715898,peptides
1.67909324689,1.30175808264,0.772066370422,1.74626311518,0.591756010535,peptides
1.60227055958,1.02349635781,1.11605054082,1.54072922636,0.571688165332,peptides
1.96611595381,1.07027234876,0.853646680665,1.68511157135,0.441686898424,peptides
2.3107722681,0.936589133622,0.85424835578,1.45558801956,0.318827167953,peptides
1.35667415953,0.972978857741,1.32451579836,1.61230486931,0.782204989892,peptides
1.33985397025,1.09926340429,1.22090390227,1.30882219692,0.916167008211,peptides
2.16550048429,1.03042206102,0.869220146437,1.68696691769,0.522695326837,peptides
1.85705975657,1.30316538102,1.2325257522,1.26389727644,0.499585524841,peptides
1.01222547193,0.98685649077,1.20186067895,1.48735341059,0.760699158615,peptides
0.782626746255,1.05504112949,1.64382691716,1.46951199532,1.37477664289,peptides
1.09959437739,1.15254257711,1.78896268103,1.23359537997,0.99485618424,peptides
0.792528387926,1.22509118818,1.767444991,1.82522160395,1.19952865045,peptides
1.80064805349,1.03943741432,0.946539628392,1.61021726721,0.51388376877,peptides
0.896755466851,1.17867709163,1.64362260149,1.31398164541,0.810738422598,peptides
2.1247578883,1.18696350593,0.844269227381,1.3717999556,0.638332350421,peptides
0.838719396568,0.948363600825,1.70530279043,1.60854567623,1.51225704291,peptides
2.16068419502,1.37498621427,0.657678628835,1.65539849781,0.52564287565,peptides
1.68364641888,1.1658466809,0.99157154954,1.45756239664,0.656642931572,peptides
2.54085381678,1.14281275114,0.613437043511,1.6001282794,0.417933345432,peptides
3.07242362183,0.922615653673,0.676385629028,1.29520648869,0.345682100561,peptides
0.730873805036,1.2283910193,2.11279143625,1.53730991245,1.25131218081,peptides
2.44782408947,1.04648129116,0.780458104602,1.47445580851,0.560812826401,peptides
1.10158987043,1.14615397451,1.67840732904,1.47710418291,0.75784537517,peptides
1.42803929426,1.10689548607,1.03350864818,1.46501840415,0.845018754806,peptides
1.17855051938,0.889869251533,1.35389626628,1.34094853806,0.779195062529,peptides
1.89839191915,0.795525054982,1.23667762584,1.22843624309,0.552618144179,peptides
1.73656402578,1.05397736908,0.896084861025,1.29978301162,0.45124039264,peptides
0.823047286561,1.04112271879,2.31767402252,1.3883317775,0.82961759039,peptides
1.38766949702,0.958593481669,1.22660029847,1.32563454529,0.857184414593,peptides
2.3233626308,0.919613505229,0.78997556115,1.4451586644,0.552803503098,peptides
1.71171432567,1.47233152784,1.18604510114,1.58209865811,0.550120372731,peptides
1.66513333845,1.24021881355,1.06414701559,1.48521810258,0.628270170488,peptides
1.16340277317,1.43523079632,1.94640520637,1.32451668926,1.181345918,peptides
2.12570232304,1.11141051162,0.780901890731,1.53800000693,0.48608433916,peptides
1.69308499489,0.84706230494,1.37320914368,1.3787738263,0.469079255541,peptides
2.48814008482,1.28203105272,0.673649867839,1.46347223929,0.28359885784,peptides
1.59094586114,0.976679831299,0.978035856356,1.38531407472,0.642490047733,peptides
1.86683533574,1.13670579879,0.930899250025,1.32496701454,0.496549557852,peptides
1.37222439554,1.11131380458,1.21099474899,1.38987047155,0.698576425978,peptides
1.09934994036,1.06893515219,1.59379542928,1.37551200516,1.24644079745,peptides
2.61244438057,1.29417031659,0.774877117587,1.47855011969,0.468998671681,peptides
1.13661785817,0.754750374397,1.4991890932,1.157129351,0.829087774261,peptides
1.33721756575,1.29610843135,1.40047233718,1.37257050243,1.14119080213,peptides
1.04234012001,0.956404891315,1.59747014683,1.46699163317,0.974344376749,peptides
2.42065779425,1.15961663463,0.829072203262,1.41833034312,0.471897657955,peptides
0.871407449012,0.824534294158,1.5001759276,1.26084438616,1.28117771062,peptides
1.63561042911,0.933621157906,1.13893746791,1.5175028718,0.741878173611,peptides
1.50028272261,0.982601863553,1.30727639889,1.27571960969,0.75278697473,peptides
2.91455915163,0.978024938067,0.797172842214,1.37320203087,0.273719866854,peptides
1.37722732819,0.833927987527,1.335839339,1.20023830236,0.997653660107,peptides
1.58746621471,1.11130369427,0.925209312418,1.49311011275,0.544822099982,peptides
1.47171077711,0.958823335173,1.13994170844,1.31002660711,0.949803855043,peptides
1.64254993257,0.862380030831,0.948794669198,1.6130611304,0.680885833563,peptides
1.32877759292,0.988054759075,1.5208785852,1.30808002643,0.60954099149,peptides
1.50964956388,0.848285115102,1.14904008982,1.50813853445,0.867549374376,peptides
2.15490376163,0.796326030154,0.804128023728,1.5029420831,0.37560116697,peptides
1.87367483551,1.12392194955,1.02575206745,1.4535016042,0.493304204429,peptides
1.60869981316,1.11408622808,0.99354328277,1.50869156915,0.883798069455,peptides
0.687664780679,0.969755707321,2.98690800039,1.11625667295,2.14042577321,peptides
1.21539149054,1.41416701218,1.50893742697,1.39223673799,1.10670033857,peptides
2.14815756234,0.915901700887,0.767944105039,1.36913403622,0.400485409016,peptides
2.37122424197,1.22587451089,0.855581478796,1.19343849949,0.554918612621,peptides
1.67082872988,1.0906747473,1.15043830237,1.46518010817,0.616256256953,peptides
1.75534257212,0.914691495809,0.618361907907,1.80286040903,0.384728038944,peptides
1.83036918587,1.18118605135,1.10593172793,1.65511762266,0.497315840269,peptides
2.39355296745,1.20307762547,0.884158915626,1.38756336398,0.352677757868,peptides
1.18583424685,0.757372715285,1.83639479972,1.44542910355,1.09887075092,peptides
1.26801398431,0.967759056144,1.53576545517,1.13400839834,0.697947650934,peptides
1.39393659586,0.970377269419,1.40576360526,1.12225853282,0.867701598297,peptides
0.793065170509,1.04165200927,1.69451865349,1.42843730005,1.02170360843,peptides
1.49321499893,1.18064146421,1.45980530197,1.38609615095,0.805024353615,peptides
1.38613136693,1.00325413984,1.0330085004,1.75944821422,0.739153300747,peptides
2.01296487443,1.01593946329,1.03658342212,1.43747644122,0.819086337285,peptides
1.61163907245,0.804774123644,1.32813624749,1.30914024181,1.0128668551,peptides
2.14198916738,0.811143230857,0.971585072047,1.34607818702,0.453137531287,peptides
1.39179795758,0.998220554453,1.46297040469,1.27861371886,0.718602080474,peptides
1.0895140261,0.93366954695,1.55127806846,1.53668170333,1.38132963009,peptides
1.12656871939,0.894179871681,2.02768128811,1.31110444095,1.37459547906,peptides
1.24344407709,0.854635439775,1.73361962357,1.2353757004,1.3110697925,peptides
1.00994130723,0.933585543945,1.74991529708,1.38517914544,1.3826284146,peptides
1.51398285558,1.06761977248,1.60110520471,1.14453423405,1.09960425397,peptides
1.12147018696,1.14232207707,1.50372888475,1.45066703924,0.697292441686,peptides
1.88701192398,1.022523195,1.46404556328,1.18926106296,0.629307012269,peptides
2.37566773786,0.950116393635,0.62325038449,1.51272001774,0.398157620004,peptides
1.64844455007,1.25745031389,0.729217653783,1.74080776623,0.383596072035,peptides
1.09656129504,0.771954537867,1.45046771208,1.33514150673,0.950782995425,peptides
1.06872052576,1.23152192641,1.2842013893,1.40328814696,1.04541676012,peptides
1.52676647888,1.00189259065,1.32239385188,1.37662835017,0.457007691417,peptides
1.06092759456,0.917407566289,1.38610605655,1.56899546206,0.949259845869,peptides
2.24032733685,1.14912133924,0.824148745725,1.70764479959,0.455262905431,peptides
1.53896799868,0.77014579147,1.14812470746,1.50342296726,0.433665328373,peptides
0.814936385489,1.12667011482,2.28112037551,1.32503359501,1.67949917349,peptides
1.66989353547,1.16203752546,1.01567510262,1.61831285146,0.611348555708,peptides
2.01097975518,1.19379421836,1.1412634328,1.32186011723,0.555314463548,peptides
1.55386664094,0.986525578568,1.36951031841,1.15724822807,0.804594486617,peptides
1.04870382166,1.13855279016,1.8621831932,1.16475536114,1.2747622577,peptides
1.89910385663,1.07828558999,0.914228255747,1.33280892229,0.687407565931,peptides
1.8406148801,1.22780930306,1.03123336649,1.48415114731,0.543852870391,peptides
1.89025154875,1.23340246441,0.849260036149,1.67882316075,0.580712998162,peptides
1.90286367002,0.859041542686,1.02008232826,1.50481405979,0.789775003115,peptides
1.07921836946,0.987394287828,1.50083020154,1.30788797512,0.963876409232,peptides
1.24603072077,0.865941366105,1.68368548985,1.28955286376,0.73488192214,peptides
0.655759706233,1.04475841468,2.59036270965,1.04406271204,1.61279227901,peptides
1.28713434418,0.94456707286,1.17574377426,1.67129318793,0.662477839892,peptides
2.28070933951,0.855589951401,0.680910175198,1.32946219,0.344864898704,peptides
1.14267238947,1.03170674513,1.48442201828,1.59044607091,0.889055309856,peptides
1.66937348691,1.22904833036,1.03216088495,1.64847090069,0.485761652092,peptides
1.96983678997,0.828423856993,0.913075426647,1.49489245795,0.334546167335,peptides
1.76410218858,1.00387554052,1.03516332535,1.42426501777,0.50674002191,peptides
1.79453728509,0.99228492926,0.94649290214,1.47600107438,0.72302340344,peptides
1.07535896679,1.0003036321,1.84580799124,1.15144267369,0.956495781116,peptides
1.43690068961,1.34250084509,1.10827131675,1.28866684473,0.881038353165,peptides
1.88277012877,1.43871089052,0.935665503589,1.74277376907,0.418171586794,peptides
1.28572278411,0.842060907554,1.2217123042,1.19413846421,0.955247537344,peptides
1.55987880716,0.957077942782,1.064884025,1.44172119142,0.690677641633,peptides
1.60792257788,1.18346584288,1.23331174257,1.29616215782,0.631425282289,peptides
2.92744660362,0.923330786194,0.754436541124,1.27363695423,0.313088724426,peptides
2.26306013199,1.16058999744,0.740156282751,1.65784092641,0.433973435313,peptides
3.15475156858,0.819071376228,0.838298692224,1.60551725157,0.45010875241,peptides
1.8956764323,1.19030102995,1.00187181845,1.81585284257,0.51417092402,peptides
1.3453551895,0.932983260697,1.60992906467,1.21039687295,0.758132447801,peptides
1.18494554945,0.844710757518,1.40522526336,1.51034247212,0.531186375103,peptides
1.05423470724,1.02180444455,2.00901390924,1.1551974599,1.01521504204,peptides
1.27653958751,1.3816796323,1.63432159084,1.70150376733,1.00760976521,peptides
1.58373964344,0.935428743561,1.05241789605,1.37496961848,0.747158669522,peptides
2.1805348801,1.04166207032,1.13225751439,1.82782554749,0.450347946309,peptides
1.81427298974,1.04946266796,0.835544362,1.54459565498,0.407147644109,peptides
0.77260240462,1.0938884264,1.44552132309,1.38963465562,0.830373996693,peptides
0.997185598319,0.829750498433,1.59697448982,1.34958772706,0.913617024916,peptides
1.19540843133,1.15798992322,1.42563807641,1.36984243515,1.08279985965,peptides
1.89549467181,1.20118794423,0.992644025962,1.52841241447,0.402869918487,peptides
1.62559069629,0.968772340052,1.27423316028,1.33295286182,0.648634956338,peptides
1.73955055333,1.01245207389,0.862054179709,1.64415282102,0.360707692505,peptides
1.683629984,0.880684622375,1.17289740872,1.15160634762,0.620456700257,peptides
1.91868342659,1.11581260749,0.800631606164,1.53135441988,0.344194242772,peptides
0.971163090097,0.913739066373,1.42867570978,1.44369610968,0.740340194512,peptides
2.21960124982,1.06043597302,0.878778726322,1.29832735659,0.288967282363,peptides
2.19899645096,1.21090390732,0.759660670136,1.60548769488,0.400379566399,peptides
1.79349904794,1.15310308931,1.12373542346,1.51464486142,0.439922134138,peptides
2.40883656287,1.08388335287,0.86370277903,1.62928795197,0.555698951732,peptides
2.82005222606,1.00768992588,0.664778749046,1.37054057643,0.392640049751,peptides
1.12194683648,0.943010502381,1.28439983418,1.39220375034,1.19748776094,peptides
2.79173214418,1.05994447725,0.614745946918,1.66190923535,0.472179553265,peptides
1.29283264153,0.910746758424,1.52281575657,1.17607380198,0.852091323196,peptides
2.12393446193,1.29419343178,1.27843025833,1.20529550704,0.539082840013,peptides
0.988775820918,0.894464124993,1.43993702166,1.52543660295,1.1292580493,peptides
1.93790120177,1.00170053329,0.889057372271,1.53732486662,0.625261766886,peptides
1.37493659679,1.11139723431,1.22042346667,1.13927692236,0.712055411604,peptides
4.88268341307,0.998380533568,0.411335299958,1.69627179311,0.222294006862,peptides
1.8617606825,0.841183503518,0.997946922833,1.49435251389,0.382791644211,peptides
2.28780900185,1.28572003124,1.11457628549,1.32720173315,0.656304417812,peptides
1.94486995704,0.943377528774,0.807224440782,1.16892128701,0.553239944579,peptides
1.8553710136,0.864603273397,1.20525073223,1.5072484611,0.79581438644,peptides
2.55542516407,0.996140100324,0.592975353429,1.37127340788,0.31323402726,peptides
1.99524369196,0.950408465657,0.802137357388,1.34298299929,0.635250184978,peptides
