treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.27487586686,1.06120155833,1.64013929823,1.05696871613,0.915847230514,peptides
1.56998842537,1.06252035271,1.15640970891,1.30849009159,0.871525051291,peptides
1.10701343542,1.19669983076,1.37516463695,1.48670722997,0.947669769333,peptides
1.93608524105,0.95890798139,0.971149901522,1.55884461882,0.590309169356,peptides
1.95262037903,0.894967154466,1.06319619816,1.29396667423,0.42169619515,peptides
0.673047081001,1.023878534,2.50661281114,1.64567890275,1.93238615922,peptides
1.54150093488,0.961658982028,1.19546662847,1.410889399,0.686783920951,peptides
1.54197601963,1.08880484491,1.0558984338,1.2749242903,0.657029486634,peptides
1.35698777328,1.00238011487,1.14164923031,1.30226975123,0.760820836328,peptides
1.05171278684,0.838419389176,1.21103413111,1.15052453427,1.24273135478,peptides
1.46974557997,1.03225401431,1.02049105333,1.5279769959,0.668747795418,peptides
1.66001331102,1.09291622777,1.31841098274,1.33293856412,0.703397747744,peptides
1.91560423366,1.04082016202,0.845595120196,1.41891896649,0.712101443989,peptides
1.04167390633,0.944595798386,1.39589450759,1.43145996456,0.93424278988,peptides
2.82121107223,1.07426270406,0.581827537275,1.37558801225,0.294343071517,peptides
1.93968087833,0.881950912407,1.02384794947,1.17863343861,0.637674730129,peptides
1.54439889264,1.07125075767,1.36535134254,1.23034749304,1.04548397688,peptides
0.987988018216,1.05189611367,1.30657534902,1.38685202764,0.822213479662,peptides
1.2838061077,1.11858511254,1.0184285806,1.59617825847,0.539177793237,peptides
1.76031222493,0.794491288962,1.06721144486,1.30107269305,0.756404871026,peptides
1.06653066913,1.07992074227,1.68851952535,1.54446188444,1.11378874077,peptides
2.82533317079,1.18480032156,0.702658251409,1.39729134146,0.366769847142,peptides
1.37866528329,0.943653786324,1.39317542843,1.62459737024,0.770705372804,peptides
2.16423347344,0.825433895934,0.639159039748,1.51483875696,0.490595664791,peptides
1.19140719362,1.01213883478,1.23682557098,1.53611811226,0.702184329106,peptides
1.40625611268,0.77830650029,1.06978312732,1.38138389698,0.639223701604,peptides
1.00748107904,0.931720631184,2.46415829784,1.53058084255,0.757606500084,peptides
1.78687832629,0.901264963914,0.746393213714,1.6910313015,0.720084922039,peptides
1.13824309273,0.756385946186,1.40892144767,1.55418455648,0.56600098447,peptides
1.46974557997,1.03225401431,1.02049105333,1.5279769959,0.668747795418,peptides
1.60855002228,1.09420861858,0.874635366943,1.49620483692,0.631137801661,peptides
1.50002597055,0.866203892914,0.962592462719,1.33196157669,0.863039451767,peptides
2.58110884495,0.890382821974,0.972980707068,1.03609885389,0.446343409903,peptides
1.76869421973,1.07218789476,0.809250127223,1.14558108304,0.740301306509,peptides
1.55685042887,1.1905920413,0.836493348027,1.73258564174,0.552743763125,peptides
2.19325295664,0.895129305547,0.797560863997,1.50368262427,0.467187053381,peptides
1.53376231739,1.1772719775,1.09207134952,1.60048483838,0.790742391785,peptides
2.01882560433,1.02352735117,0.79570386427,1.46562757548,0.375977576058,peptides
1.04982305652,0.885822132952,1.62056767522,1.24934062488,0.843658250529,peptides
1.01725018516,1.09064597182,1.86950741895,1.13028743507,1.34317514006,peptides
2.54049609293,1.0066385914,0.695837923015,1.79690976649,0.365300914871,peptides
1.20821055919,0.766763987864,1.26393341145,1.44292816844,0.787085863203,peptides
1.21899422963,1.05577147414,1.12279314474,1.560140435,0.725866841441,peptides
1.46530177639,0.811905867864,1.37752326435,1.24415509816,0.767734532576,peptides
1.47500833561,1.04934165861,1.26190876635,1.33782512382,0.43928959672,peptides
1.15722499085,1.09228180787,1.58210524971,1.46831832918,1.05578276284,peptides
1.64851782542,1.0197064672,0.945055329446,1.53062708811,0.720896532763,peptides
0.898689320201,1.10703811824,2.07794318061,1.39766785701,1.39764960209,peptides
1.31077345399,0.976183366963,1.23954463993,1.48753740093,0.672441379684,peptides
2.29319988758,1.14607834105,0.494749503467,1.64510735377,0.383039896014,peptides
2.23584425451,0.982976587746,0.76247898657,1.39232515503,0.393524672747,peptides
2.83978498701,0.751989835498,0.723423467959,1.4665675928,0.338232868529,peptides
2.45853332188,1.04020336823,0.805760249292,1.42349150041,0.387868951782,peptides
1.89335212847,1.12350587183,0.858891793444,1.52452884965,0.648550579925,peptides
1.12334231158,1.05433156177,1.59412043143,1.1749176927,1.36170452155,peptides
3.67351133922,1.17825744068,0.561628298619,1.4634998198,0.361252207908,peptides
2.00778438614,0.990166564919,0.772436770339,1.53627009943,0.587361514441,peptides
1.90362646333,0.981643408135,0.8841255898,1.16846186723,0.437246171509,peptides
2.00605949081,0.926330338045,1.01238044724,1.2817669916,0.623614463042,peptides
3.46900796111,1.03610265986,0.817159213937,1.30918547344,0.307073059392,peptides
3.2869107855,0.885813369,0.74978292937,1.07693959003,0.389270229466,peptides
0.867535274104,0.96013977489,2.14497264323,1.26945646216,1.36241359883,peptides
2.1177501009,0.838152347154,0.793678355076,1.49691678711,0.367068994405,peptides
1.80777705935,1.01180509679,1.03902608119,1.43869329818,0.578481701757,peptides
2.1177501009,0.838152347154,0.793678355076,1.49691678711,0.367068994405,peptides
2.17121967638,1.2023792871,0.950002132038,1.27946484818,0.641087952924,peptides
2.41317319014,1.0855493557,0.709469957855,1.30050033099,0.47573025846,peptides
1.11912793545,1.01910687715,1.20857301797,1.54300598682,0.733258942711,peptides
1.90414274713,0.899247249885,0.92940449604,1.43959700933,0.49276274122,peptides
1.07679194164,1.0200779466,1.46236610692,1.31384375353,1.24409500534,peptides
1.72505527836,0.778795524835,1.13607174893,1.33703413133,0.922213945273,peptides
2.43635526726,0.842815537144,0.731260513124,1.45745689803,0.510284890635,peptides
1.31847836331,1.0322466287,1.28242666891,1.49993579693,0.808476882366,peptides
1.27100977001,1.14946389103,1.27763791313,1.40248953785,0.769268651108,peptides
1.52069729534,1.04974550268,1.16213511561,1.35088254609,0.571285231618,peptides
1.28921800993,1.04182837296,1.14362864181,1.58198603492,0.658971993062,peptides
1.79087805644,1.01668520122,1.2070072659,1.30144021388,0.773816887943,peptides
0.900268709384,0.787289480871,1.49757120808,1.43048472783,0.861637822416,peptides
1.73654555449,1.06595263825,1.01335885941,1.53405265447,0.615432703522,peptides
1.24681206383,0.875087408465,1.0282602696,1.39889084224,0.959043075404,peptides
1.82950385269,0.953362372016,1.01159697708,1.46657482629,0.598403636067,peptides
2.02414102541,1.15707573794,0.6912902863,1.50926324471,0.355910422478,peptides
1.19419865419,0.955841536773,1.4749582701,1.22828981617,1.04237782009,peptides
0.785728580935,1.26556114989,2.5762379554,1.13081215617,1.28556710676,peptides
3.09261115367,0.910448096892,0.664405635869,1.32061965462,0.471434974036,peptides
1.58724186402,0.895144391138,1.04353212584,1.52497443265,0.656118661855,peptides
2.28444762791,0.945164958347,0.799937479572,1.53278101906,0.387569642195,peptides
0.706987931558,0.814617660539,2.7031445733,1.17863776922,1.59343499929,peptides
1.40221027454,1.25478867991,1.22719216375,1.41254675489,0.843081396237,peptides
1.44573681532,1.06374474396,1.17653089501,1.32069426787,0.970029879421,peptides
3.61325409296,0.874676083612,0.551830247815,1.12000167792,0.413369349671,peptides
2.97038919578,1.10345475253,0.545613005807,1.61641482435,0.332050908463,peptides
0.975810785808,0.937702270116,1.63762567194,1.5068967181,0.886491112825,peptides
0.5646391052,1.17028583426,3.17311805289,1.3648688561,1.99643522724,peptides
1.07373880555,1.23202650972,1.63763287846,1.54917658372,0.884904393735,peptides
1.99986659516,1.03485929738,0.85536423247,1.57684075442,0.455933842236,peptides
1.15229782955,0.999298721274,1.71624060045,1.52311719372,1.00080502045,peptides
0.962898626892,1.00056075527,1.87671870422,1.29185421574,1.80033833806,peptides
1.38093306724,1.18801333485,1.22589976072,1.48694881386,1.22556430588,peptides
1.46086240833,1.06699843831,1.15878244454,1.50554194963,0.767324302251,peptides
1.82604237206,1.06461345748,0.844352351701,1.40601682079,0.747537051333,peptides
1.71836039601,0.95535330263,1.00735593379,1.12093394959,0.494179194138,peptides
2.41317319014,1.0855493557,0.709469957855,1.30050033099,0.47573025846,peptides
1.03009970513,0.934743489299,1.83586304078,1.26599762139,1.01053609598,peptides
1.46453891164,0.830500684275,1.13585377994,1.16563991795,1.04361149052,peptides
3.05841895285,1.04062029329,0.557360656816,1.571840665,0.381376723878,peptides
3.21618324898,1.00902398271,0.732817839826,1.42400206744,0.551959355643,peptides
2.20930769372,0.887263651973,0.825127730841,1.49003740506,0.383796712575,peptides
1.49739397999,0.937389485295,1.30268649037,1.34911594453,0.852372106883,peptides
1.95806307968,1.14336145751,0.972442202538,1.23355085919,0.640040380634,peptides
2.45116522085,0.892507249063,0.709515921377,1.56568047345,0.382038048258,peptides
1.85279015432,1.01473004719,0.703906423211,1.4432582508,0.73289833156,peptides
0.892928548976,0.838787514609,1.46621938533,1.35084515801,1.4673972709,peptides
1.12370488899,1.27229772607,1.29131445382,1.25886741785,0.777252995414,peptides
1.45345039709,1.04446996319,1.26079089392,1.42058646397,0.651014138858,peptides
1.59638443411,0.861536901605,1.04935910398,1.77475753554,0.605441141724,peptides
1.85121534864,1.23292378532,0.845143023735,1.76004515668,0.613782579527,peptides
2.74572062804,0.855425392752,0.920533239976,1.1670141952,0.666323899577,peptides
1.74373988716,0.792941346309,0.707308860756,1.5021613146,0.488088326345,peptides
1.41924981716,0.756851379044,0.962429494295,1.23624360852,1.5114505854,peptides
1.56431989185,1.09437635348,0.942024729542,1.5087524745,0.778224694229,peptides
1.19696151299,1.23947972808,1.68546354587,1.09019257534,1.19579020271,peptides
1.62959711632,0.841797082075,1.12692381697,1.53603303017,0.676899617075,peptides
2.28018336787,1.06790737693,0.830970964857,1.23386348575,0.579250133531,peptides
1.76558211095,0.943218583994,1.01302690259,1.19056044862,0.726244048075,peptides
2.21435927311,1.00260495821,0.967764173512,1.03350493525,0.326545329756,peptides
1.54678627964,1.0762934196,0.981438677111,1.51987746556,0.812504118574,peptides
2.31632505158,1.09157541112,0.652359251412,1.72628891669,0.364239863418,peptides
2.32436854514,1.01895445772,0.671473106495,1.591172577,0.376789177155,peptides
1.77656462782,0.788086472457,0.726205587799,1.32216872243,0.753309457042,peptides
1.78783524823,0.819351099567,0.679327434731,1.51221553953,0.472665319308,peptides
1.72924037859,0.861807048804,0.958091725893,1.79311773941,0.579033213711,peptides
1.66370882697,0.957709060835,1.08798174431,1.59599121335,0.679599587038,peptides
2.05744075474,0.937491749444,0.675571560115,1.72747500536,0.455507848405,peptides
0.867077117545,1.11918795396,1.9000405397,1.31217701459,1.17634646589,peptides
1.86640769227,0.948890645871,0.89988315975,1.44185386638,0.606703592927,peptides
1.89153886624,0.81655802536,0.733946764555,1.54142568789,0.490769030743,peptides
1.57619603251,0.912515848062,0.975488679346,1.4637652388,0.497306080447,peptides
0.949050444399,0.938393984062,1.55029046678,1.42160087454,0.831806559103,peptides
1.99396861587,0.846912296872,0.823377293589,1.52455270132,0.360966299623,peptides
1.5472483622,0.899559827981,1.29496141754,1.52520358355,0.661044199105,peptides
1.36176405833,0.944494952613,1.32697919259,1.51445620199,0.638600320957,peptides
1.38212032659,1.14285134555,1.62431599904,1.91471063641,0.848380238234,peptides
0.858042736007,0.919910368,1.85051387788,1.36294477395,1.44836439407,peptides
1.01469443588,1.04158927045,1.47083138873,1.55072233926,0.609892477192,peptides
2.57636921273,0.727393084944,0.887592953417,1.31299359902,0.504263487374,peptides
1.66847200069,0.90448470441,0.887359616302,1.33850213791,0.472639127665,peptides
1.46364260944,1.57773850005,1.40874279556,1.56939595063,0.752389395809,peptides
1.05789905926,1.0069525385,0.988229179463,1.38049338653,1.10401422802,peptides
2.7517416087,0.88820250403,0.702619850957,1.4170890233,0.489903389538,peptides
2.20176483374,1.25598177493,0.799616278632,1.51079367927,0.374797148885,peptides
1.33817080673,1.06570606597,1.51195418315,1.35023373387,0.744944825819,peptides
1.1956236082,0.912446492338,1.33179336578,1.49043212876,0.994875959471,peptides
2.12588630019,0.806400380149,0.802630267226,1.40230283467,0.464294695624,peptides
2.15332846367,0.925089157906,0.581082644553,1.47556897384,0.353542217352,peptides
1.14382854629,0.989379491376,1.1384689621,1.4070127425,0.77327829065,peptides
1.89847899214,1.08762575984,0.902880216478,1.34638410334,0.710157384998,peptides
1.53589935416,0.676590689302,1.15499595454,1.13161857583,0.827124652971,peptides
2.68711214311,1.02720506104,0.719599019524,1.48684717372,0.370390529081,peptides
1.70086985442,0.891925274237,0.95339142528,1.45719873171,0.580542419234,peptides
1.04457769395,0.937761976635,1.95036981327,1.27917638256,1.03099792031,peptides
1.08154857606,0.879294883558,1.40293930244,1.40407248679,1.1983339787,peptides
1.42236606894,1.00095207414,1.65385528721,1.35606488449,0.647864202007,peptides
1.11610140488,0.763921182166,1.66759108303,1.21766319501,0.871453266381,peptides
2.80157004384,0.896542796486,0.60264776194,1.50297625066,0.35892055783,peptides
1.80157507399,1.04461836429,0.980913948587,1.42147059619,0.710994153866,peptides
1.3339327569,1.19861077063,1.3077701709,1.30643181982,0.91324726241,peptides
2.41527167014,1.07421835165,1.01580324551,1.17395421083,0.597033396422,peptides
1.03685317353,1.02182949713,1.67931094646,1.58292296011,1.03753295784,peptides
1.23404423591,1.06607566053,1.69949751754,1.20347068233,0.853894066715,peptides
0.86755682737,0.885508302873,2.00311175526,1.33451050202,1.53635157605,peptides
1.2532111755,1.05129943273,1.40331431729,1.37276252821,0.945356872583,peptides
2.48021629653,1.06852484047,0.785228691977,1.32266364429,0.447968424485,peptides
1.95632976547,1.2398570298,1.01760588258,1.20420825405,0.533850130339,peptides
3.01215742403,0.925986785755,0.667896118652,1.60619189472,0.343557516512,peptides
0.865877726276,0.893647094287,2.32380425913,1.31774228627,1.22672372223,peptides
2.39465743429,1.0460531021,0.903340670647,1.61911594588,0.568417690446,peptides
2.17654180265,0.868371685511,0.741293091432,1.41917959013,0.42884830588,peptides
1.55972615075,1.05426263708,1.17079783369,1.3695309757,0.714825942845,peptides
2.55630401088,1.08278981661,0.710802016928,1.36704708651,0.510844466,peptides
1.7790454172,0.830661484336,0.978311924356,1.36068560655,0.596731711552,peptides
2.00250790965,0.978619542883,0.784544303984,1.43347915315,0.661475742914,peptides
1.60855002228,1.09420861858,0.874635366943,1.49620483692,0.631137801661,peptides
1.24593633372,1.24561366806,1.77776578751,1.39571946671,0.540502232959,peptides
0.866932570088,1.06239302829,2.12873897482,1.1467876767,2.11950240098,peptides
1.41397723044,0.89568579811,0.962790595082,1.71080308082,0.681355059328,peptides
2.04540216373,1.07206279386,1.06149725847,1.34575303739,0.596971055617,peptides
1.10803172064,0.981443187426,1.42516416061,1.48673517502,0.990093930008,peptides
1.89465245223,1.05164921121,0.825976925733,1.36207878637,0.664663791777,peptides
1.13833687742,1.02938049586,1.6759197018,1.3557097933,1.13638273358,peptides
0.971321823536,1.05541452728,1.11894637903,1.68244359762,1.58329229544,peptides
1.60749137302,1.16575323687,0.943394262297,1.66742766228,0.644216186626,peptides
1.25380335147,1.02289686824,1.20037396863,1.78789045891,0.865079204687,peptides
0.821445069141,1.24390230256,1.97650254238,1.50381994055,1.38989800189,peptides
1.7670898104,0.927022017635,0.885819447498,1.3768837458,0.531104220269,peptides
1.38233253053,1.03899501395,1.45091630266,1.2531373231,0.790372308467,peptides
1.41914474076,0.943724332789,1.22370771505,1.52519455406,0.488337188585,peptides
1.39435073282,0.99073352119,1.13146736518,1.57525211827,0.968125796209,peptides
1.49055066844,0.931115592557,0.932304448301,1.39936074447,0.482948186301,peptides
2.50797715063,1.17832123849,0.651073548839,1.42087332821,0.456091876343,peptides
1.41624706154,0.963603663693,1.09675400525,1.73196967922,0.616333901232,peptides
1.80600770164,1.10697924619,0.893053317905,1.37842106679,0.597021419079,peptides
2.08332430498,0.993294150145,0.800171218821,1.26129524297,0.610702189805,peptides
0.743896262418,0.953750947437,1.76711959682,1.64197796857,1.54984507739,peptides
1.78694748008,0.853609707656,1.02797992469,1.49820778411,0.479793760948,peptides
2.20539454167,1.06016796112,0.730215587486,1.30254279215,0.435219114302,peptides
1.16080576918,0.806149751886,1.61238376881,1.6405171362,1.19486632469,peptides
2.48278982684,1.04533547984,0.680290104251,1.32725234888,0.436016418258,peptides
1.06561663266,1.11037921241,1.6168026854,1.3431685748,2.12255779538,peptides
2.34938967638,1.53291182533,0.670877175852,1.23566504331,0.376096389753,peptides
1.58294033983,0.989104282893,1.15524165407,1.43755683562,0.481384020048,peptides
1.4316306325,0.970795623593,0.828752513835,1.521192518,0.896498729342,peptides
0.62069230325,1.22337147696,3.04414858501,1.35300553776,1.68244372741,peptides
3.22329211327,0.989578497623,0.588138649061,1.43957277243,0.402086824005,peptides
2.13804006597,1.20251406768,1.11519005187,1.41526424798,0.535522370409,peptides
2.11458930819,1.19929771128,0.85621005123,1.35917122796,0.614225065863,peptides
1.66835992275,1.10987532728,1.25961440148,1.20142997031,0.975070210246,peptides
1.71968405438,0.909926466001,1.20952391459,1.27818744208,0.536288332897,peptides
1.94676966488,1.06804114407,0.888540240265,1.29007730684,0.745755933053,peptides
1.66865644213,1.16422916498,1.16724745159,1.24195508291,1.04854883038,peptides
2.30595623678,1.11630321394,0.832298768424,1.5143471468,0.340959479352,peptides
2.15670819953,1.14082727248,1.01650483492,1.25353824015,0.497627331353,peptides
1.99554852408,1.189691349,0.86514738523,1.52193060214,0.627150751893,peptides
2.75332615271,0.837618972269,0.535931090245,1.57412613508,0.317463768541,peptides
1.1361012766,0.997198947471,1.34237911494,1.52479960677,0.853958973736,peptides
1.39825647131,0.843398223555,0.775247828234,1.5712531252,0.538795194996,peptides
1.62490743817,0.960381088756,1.18928537784,1.43813611281,0.758519640637,peptides
1.54548682036,1.11067756173,1.25489904034,1.52740439871,0.41722590664,peptides
1.85611061652,1.30201868213,1.10397966073,1.33032684424,0.652106129074,peptides
1.29216278471,0.96847902306,1.43694619208,1.34917215316,1.03299925836,peptides
1.31476114353,0.989290024694,1.25152748775,1.49822794068,0.624298882469,peptides
2.20418012138,1.21679850128,0.785133138749,1.33374680929,0.567103009967,peptides
2.15981886569,0.945688360874,0.767253384983,1.53335522486,0.550668061098,peptides
1.38719744425,0.903745055129,1.07884775016,1.80294937096,0.596140088871,peptides
2.06117758419,1.09010853043,1.05082447835,1.33463523376,0.6176523361,peptides
2.3855593858,1.25486593795,0.737133041222,1.2305324643,0.545929697788,peptides
1.08818201818,0.925377896525,1.88840396606,1.18102706706,1.60260842849,peptides
1.34643766729,1.32105952573,0.994266017589,1.54738027828,0.672363072931,peptides
4.5753151095,0.847220134533,0.480854849136,1.29577105788,0.217270904509,peptides
2.03003268789,1.17746355291,1.00862521587,1.29262690815,0.590775112552,peptides
1.45794791986,1.19975309554,1.00145296128,1.49330840757,0.772002679885,peptides
0.858939414198,1.12848583577,2.10753665164,1.50822691822,1.09092035029,peptides
1.74672123758,0.898564168559,1.0457923918,1.531866932,0.537482178398,peptides
1.53410608875,1.00479278214,1.06823601506,1.29003894832,0.723796928201,peptides
2.43150844317,1.08875069128,0.746188057794,1.46878670713,0.365934868219,peptides
1.9223194388,1.01573309653,1.09116324561,1.23706872369,0.60400686697,peptides
0.890387680207,0.767598519641,1.97335861162,1.2987705025,0.871682632528,peptides
1.50503353377,1.05260334347,1.0169734037,1.42176603449,0.678481478066,peptides
2.10366297213,1.27090370454,0.674887038711,1.30974760815,0.478700167991,peptides
1.2008940062,1.09355443237,1.73974247831,1.20854348082,0.850583561088,peptides
1.29010151475,0.910205980484,1.38463818739,1.44879871445,0.919670116065,peptides
1.41287278631,1.04167436321,1.05187899585,1.49928998684,0.575870393319,peptides
1.50171621317,1.1677888699,1.15137712905,1.27982518771,0.697570523322,peptides
1.66551091944,1.22190202147,1.15663870487,1.28110125404,0.659118029146,peptides
2.45819630642,0.939023890356,0.732398171279,1.592589891,0.405781635785,peptides
1.60917917753,1.10627885543,0.874394553867,1.52734009753,0.629190987627,peptides
1.21526541796,1.16129034301,1.48899839715,1.20125696515,0.845272028071,peptides
2.3153455355,1.1599672213,0.838808770796,1.21744754097,0.400062855475,peptides
0.778758826598,0.957849414662,2.02755337092,1.29089808002,1.25665999214,peptides
2.14626855521,0.910385538732,0.875477978827,1.21503811317,0.690939381527,peptides
1.51722778194,1.5009454441,0.998317281166,1.5566715057,0.512846147159,peptides
1.10788800784,0.805537241751,1.5046813187,1.43529591534,0.754906201193,peptides
1.77877543494,1.01686806731,0.718682179525,1.44186345531,0.860258903295,peptides
1.23217624727,1.19588434652,1.6299362914,1.30452643978,0.884487834694,peptides
2.07246646974,0.826523298747,0.758692763531,1.54056133523,0.36840646672,peptides
1.57202931315,0.999204996855,0.749632698719,1.47057700887,0.748394697371,peptides
0.862857495776,0.844573933232,2.26877877136,1.24542783117,1.43090794954,peptides
1.10393559474,1.03246091427,1.61166468354,1.41099607105,1.03303139962,peptides
1.23732005507,1.00561793487,1.3924153662,1.27442176419,1.14479300962,peptides
1.43301727435,1.15427809912,1.09027454115,1.61231867408,0.913215007637,peptides
1.68485536259,1.04894968698,0.856593935896,1.4155584945,0.760979582338,peptides
1.54699541986,1.0429238849,1.1400735374,1.41275939749,0.738003750815,peptides
0.79395393678,1.19884512895,1.59239969125,1.44584212937,0.991308616288,peptides
2.25816171287,1.01591248106,0.772264579393,1.34355352645,0.462858454059,peptides
1.94058256878,1.16041528853,0.95727293889,1.49553956212,0.519080548601,peptides
1.60855002228,1.09420861858,0.874635366943,1.49620483692,0.631137801661,peptides
2.09086060798,1.34665538905,0.775647571804,1.36845409275,0.57759843151,peptides
1.78783524823,0.819351099567,0.679327434731,1.51221553953,0.472665319308,peptides
2.25603758495,1.06893292125,0.742233359693,1.66371447185,0.497453493641,peptides
2.23417513813,0.985387692684,0.77756226724,1.34112792789,0.464466033243,peptides
3.11775304811,1.33098057,0.688408639664,1.27178674919,0.398905123668,peptides
1.47996585692,0.980709470184,1.16161455341,1.22779824999,1.40606148692,peptides
2.92333580229,1.19723411537,0.810119784023,1.64622352725,0.466877330237,peptides
2.0413584317,0.795160784439,0.893028088698,2.32412506413,0.259266659475,peptides
1.74300092517,1.19003357106,1.00722932132,1.25568269842,0.585656764413,peptides
1.75498770196,0.995922302109,1.23649851398,1.04081286433,0.56698347898,peptides
1.85725753621,0.773262138307,0.831107666934,1.50192342602,0.513808089691,peptides
2.18188172743,0.881081529436,0.831878425988,1.68424636813,0.245175546812,peptides
1.93864111723,1.21888490299,1.03513695941,1.46275833335,0.422767598772,peptides
1.21876874376,1.03170333437,1.45392142502,1.33300495067,0.714716900774,peptides
1.31060722932,0.920079222587,1.28121504113,1.31480618212,0.654408387051,peptides
1.10718849323,1.15842289481,1.92162386324,1.3319301904,2.01715321931,peptides
1.31507051366,0.968619069242,1.47401062834,1.26073587103,0.910026243985,peptides
1.23793921841,1.00074286982,1.2479022082,1.77418481045,0.671922583647,peptides
2.01205196912,0.977297641075,0.745456421349,1.39845605484,0.625921125213,peptides
1.72062492629,0.910427523167,1.14497404451,1.42321746848,0.633871788572,peptides
2.38242857816,0.804599672151,0.699361882287,1.33932511361,0.556698551781,peptides
1.69534647383,1.04932873845,1.32416431802,1.42616575788,0.667155278885,peptides
1.82716908524,1.24431564755,1.24731973645,1.30365602486,0.58178485464,peptides
2.88729889349,1.05004784445,0.918553604543,1.28458778681,0.445461673362,peptides
1.59543860334,0.889233972751,0.797537429475,1.34568418282,0.617190284504,peptides
2.16117258052,1.05894901663,1.0380745641,1.12746255388,0.583837404914,peptides
2.44426596952,1.0451914095,0.70902838603,1.42087423877,0.491567547741,peptides
0.774074599886,1.00367459024,2.80112057016,1.39020386507,1.18023730254,peptides
1.79832274704,0.885769351316,1.10869946191,1.41205347672,0.668355151939,peptides
1.47368996366,1.10207596549,0.996060061145,1.54021822398,0.580948800586,peptides
1.46085690121,1.13208679841,1.24858745315,1.5160722016,0.653541531183,peptides
2.45478804817,1.21549598418,1.05551963635,1.26263870069,0.601635682541,peptides
0.768449879232,1.06746724148,2.84004825738,1.39714824898,1.33229833592,peptides
1.19140719362,1.01213883478,1.23682557098,1.53611811226,0.702184329106,peptides
0.976132528618,0.933904942358,1.29703913348,1.60939998964,0.865717328169,peptides
2.35809445336,1.09280185844,0.872869663014,1.46655051491,0.660965822446,peptides
2.31872908285,1.25906967738,0.887854533475,1.62499852011,0.414943410284,peptides
1.09383714288,1.03559403209,1.74756217547,1.38579939734,1.07238167173,peptides
1.77629316184,1.01800111981,0.994823961863,1.67545533122,0.726355105288,peptides
1.26613665947,0.958449218342,1.98223398174,1.29788506803,0.706312412938,peptides
1.10207211157,1.12415595173,1.69747329433,1.48088602701,0.853048530949,peptides
1.60461517496,0.924591253738,1.14205156635,1.40791450391,0.628206644561,peptides
0.898422601354,1.25058506668,2.19003404408,1.12705861475,1.16666793181,peptides
0.723441688879,0.810587409203,1.92080301468,1.39354504431,1.32089139193,peptides
1.71312551932,1.16553387243,1.11472446517,1.29605345967,0.789759921384,peptides
0.868040288307,0.937018329345,2.09915090286,1.27105687578,0.793901031632,peptides
1.4910423217,0.971863443215,1.22648623115,1.47273538589,0.580993752844,peptides
1.59675907277,1.12171028225,1.49107215442,1.25895537377,0.810292274733,peptides
2.06117758419,1.09010853043,1.05082447835,1.33463523376,0.6176523361,peptides
2.06157400023,0.982303918368,0.96351706656,1.41379331349,0.470813113698,peptides
1.54063955828,1.11987603312,1.60335964827,1.41353089666,0.88756744474,peptides
1.47786774806,1.03688894355,1.09477860284,1.7725436355,0.963906665005,peptides
1.42119937452,0.90797342592,1.28082129651,1.5766433109,0.6011888391,peptides
2.96497383974,1.35156985474,0.812843616159,1.38362093466,0.404544811348,peptides
1.144957034,1.0251421107,1.50524226344,1.69583993829,0.772787016978,peptides
1.55003923319,0.853016702887,0.891119553057,1.6831714187,0.860000275466,peptides
1.84832968459,0.975623887232,1.19058465587,1.36525807079,0.618559818279,peptides
1.96625399554,1.28305848884,0.914077638912,1.3782097645,0.559852111956,peptides
3.01952195078,0.891878757844,0.665546321616,1.48979808678,0.420198760499,peptides
1.25851094574,1.11237823346,1.38515750951,1.42545799249,0.656557013639,peptides
1.00247589701,0.923645588622,1.74761495112,1.68749485538,1.10479993643,peptides
2.84452854711,1.07433688766,0.645193262743,1.31834828887,0.322113815562,peptides
1.31014142397,0.857144778315,1.07140095024,1.603147196,0.456921545097,peptides
2.4693908847,0.847990378595,0.846659611771,1.34627636169,0.511412450473,peptides
1.12836520819,0.739584328589,1.52021318275,1.30261040411,1.14678688551,peptides
1.84608774039,0.761279860599,0.856288365568,1.50626902423,0.49141914226,peptides
1.46974557997,1.03225401431,1.02049105333,1.5279769959,0.668747795418,peptides
1.15200949466,0.856815445118,1.32331652854,2.30135654634,0.792469042304,peptides
0.898037067762,1.12260423893,1.81175855587,1.24248311728,1.49622437277,peptides
1.37506213881,0.962653006533,1.32422135171,1.51820852458,0.498113406282,peptides
1.47672647295,0.95056286501,0.925360908429,1.47268433635,0.660783518767,peptides
1.64851782542,1.0197064672,0.945055329446,1.53062708811,0.720896532763,peptides
2.1177501009,0.838152347154,0.793678355076,1.49691678711,0.367068994405,peptides
2.04088994751,1.17782187678,0.899582040953,1.20771932565,0.610135918807,peptides
1.01171794302,0.954222636254,1.50229165459,1.72797246371,1.23141482372,peptides
2.43342116461,1.18200297803,0.607654186938,1.42381640742,0.493433899208,peptides
1.44593715837,1.01239050182,1.02344378941,1.11225181639,0.832343074266,peptides
0.751631750986,1.02525897457,2.3723438812,1.20804449843,0.915521552909,peptides
2.19028534041,0.836276926018,0.854892512496,1.54855678232,0.362096388454,peptides
1.41942597872,0.886195332453,1.4039792378,1.63222983774,0.808916752491,peptides
2.06117758419,1.09010853043,1.05082447835,1.33463523376,0.6176523361,peptides
1.48787934663,1.11611835284,1.28944866098,1.35565332631,0.837646914765,peptides
